video-name,f-init,n-frames,video-frames,label-idx
v_FT_34R0dZnA,2051,1299,4581,Canoeing
v_Ft3SzVtUsKA,1524,669,2246,Springboard diving
v_fT7dpRY0DTo,273,1530,2053,Laying tile
v_FTCCoZdr5fo,0,6161,6495,Rollerblading
v_fTGtoTlJyh0,10,177467,192784,Assembling bicycle
v_FtHP0PNqo2s,582,4261,5718,Shaving legs
v_fTQYGNJpSUk,603,3274,4554,Curling
v_fU2mbWwVSXU,0,4653,4872,Sharpening knives
v_Fu46pdVz4qY,1715,591,3187,Ironing clothes
v_FuaxI8PkeHQ,253,151,597,Drinking coffee
v_fUivipdikFU,1459,3121,5101,Doing step aerobics
v_FujUrbL1qc0,1093,1773,4830,Doing crunches
v_fULvroAfMAo,186,272,2955,Shot put
v_FUrLg7FETWo,0,111,895,Chopping wood
v_f-uRpjoKGLQ,940,4805,6376,Skiing
v_FutaoYIC4Ok,200,25716,26838,Rollerblading
v_-fuvIQpA-QQ,1492,4450,5941,Making a lemonade
v_FV2TzKt9MdI,1002,3161,5938,Spinning
v_fVBXRUWEyoA,5,6576,6585,Clipping cat claws
v_Fvc0-yNMFyE,200,108282,118047,Riding bumper cars
v_fVtiM88rOJI,689,4571,5259,Paintball
v_fvUckFYBQks,469,1711,2551,Braiding hair
v_fVzpG-QQ1n8,13468,5611,180002,Clipping cat claws
v_FwbnNQBzqHw,741,3795,5004,Making a cake
v__fwExctFJpg,789,459,1650,Calf roping
v_F-WmsfI8HG0,375,772,7067,Vacuuming floor
v_FWPJWq-uhUw,1351,45,2944,Long jump
v_fwqDDFkOaCc,201,1761,3906,Playing violin
v_fwU91k-Vmb8,6,3525,3530,Riding bumper cars
v_FwV1XbjLJHY,217,2877,3393,Mixing drinks
v_f--wWfsr0zA,8485,51485,104459,Ballet
v_fX3tcnTdAN4,280,3071,3507,Hurling
v_FXb8rBMvol4,413,219,3353,Snowboarding
v_fXdw7jwiP8g,143,1338,1721,Cumbia
v_fxEcsM0EaA4,0,608,607,Rope skipping
v_fXgszraP2tc,751,375,6501,Walking the dog
v_FXl3qRRs9jw,9170,74412,96361,Bullfighting
v_fxlTN3mCWDA,523,4456,5090,Playing congas
v_fxqzU9KGOsQ,4637,43310,47895,Dodgeball
v_fxxeCpqgRfk,102,1636,1935,Using parallel bars
v_fY2IeYSxY4U,476,3521,4460,Rock climbing
v_fYIr-1aIHmA,104,1150,2924,Waterskiing
v_fynO9wmckLA,1569,228,3186,Triple jump
v_fYQTAuBS7zw,23098,33077,157282,Throwing darts
v_fYuJdh9gqr0,388,250,1528,Plastering
v_FYv-2ehoGWo,341,2625,3220,Playing violin
v_FyxltEKCfZ0,1476,541,2049,Drinking coffee
v_fZ729TTJq8g,2127,1717,4958,BMX
v_fZc3tkvUJe0,438,2128,2674,Sharpening knives
v_fZ_CmvF-_No,116,6515,6779,Cheerleading
v_FzdLe1mjk7c,348,573,1204,Table soccer
v_fzHg9PhhlAg,330,5778,7051,Cricket
v_FZix27qFZTc,8287,7836,20741,Painting fence
v_fZzswQaICfM,791,3719,4785,Hopscotch
v_G02h5bFOpCE,560,1247,2457,Surfing
v_g0Cp28ElIMk,74,2645,2962,Slacklining
v_G0g7vEwI0z8,645,1515,2648,Making an omelette
v_g0jF_Gh8c8g,2663,2036,5507,Ice fishing
v_g0RK-2ydod0,967,3570,4661,Preparing salad
v_G0vkQmcalvk,6,1216,1314,Playing drums
v_g0XO-rWHmzs,0,2217,2217,Walking the dog
v_G12fEYNjIR0,280,182,1462,Curling
v_G16xScfD5WM,228,1951,2485,Capoeira
v_G1aYtrFJqUc,712,516,2089,Mooping floor
v_G1LGXWN_9v4,200,129001,129470,Playing congas
v_g2Dv154zmMU,503,1792,2689,Hurling
v_g2GZd1160m4,12796,37067,52898,Capoeira
v_G2soQTiGL10,1836,3992,6129,Preparing pasta
v_g2uL6H3fP1c,618,3753,4889,Capoeira
v_G3cINUdHdGo,621,53,1305,Throwing darts
v_G3TPqsLNlrw,4,78,3333,Waterskiing
v_G4D6UtJh3AU,1290,1014,2364,Brushing hair
v_G4fSvtn1HAw,462,4584,5803,Baking cookies
v_G4kjV4ulJzo,10,10,54100,Walking the dog
v_G4mX4StOvQE,502,2692,3681,Kneeling
v_G4O_Ar7EO4Y,18318,5216,77774,Hammer throw
v_G4tUTpJV-so,0,1741,1740,Tai chi
v_g4vyzwiJYWw,2657,798,4527,Washing face
v_g5BPyMdlurg,557,405,4642,Tumbling
v_g5-CU3qfSWY,85,49,2115,Pole vault
v_G5gvb71BB5I,622,4091,5068,Beach soccer
v_G5HZX5i26us,6,625,660,Knitting
v_g5rkuDdjRVI,626,3783,4726,Longboarding
v_G5ueYVLGtm8,0,170,169,Croquet
v_g_65rfEiXPY,21,4568,4682,Cleaning windows
v_G6FhQuR3_88,31,3942,4016,Playing congas
v_G6LjkB0xv2k,43,2340,2442,Using the rowing machine
v_g6L-l5sgFEQ,1411,2423,4499,Painting furniture
v_G6qOkn-K6aw,102,2079,2379,Cumbia
v_g6tF83rCXh0,450,542,1231,Clean and jerk
v_G6W6wen6n7w,32,1350,1403,High jump
v_G72bQBMZmzs,579,4680,5910,Sumo
v_g7IZWqeyM20,645,2077,2945,Playing racquetball
v_G7kqlq8WhRo,290,3569,4275,Tug of war
v_G7zChU3ma0M,79,49,1862,Playing ten pins
v_G836MDBhEpg,43,1213,1829,Mixing drinks
v_-G8N5FxjZbw,0,2766,2914,Playing bagpipes
v_G8-soqkFiI8,0,742,741,Building sandcastles
v_g8Yx4qWzNH0,154,234,447,Clean and jerk
v_G98dfNXqu4Q,10,24890,26875,Calf roping
v_g9bIJ1MIvPk,0,4745,5353,Fixing the roof
v_g9b-kCC79kQ,596,93,4004,Playing blackjack
v_G9m5zxl2f08,2756,92025,98194,Washing face
v_g9sYWTE6LTg,2036,2766,6498,Tango
v_G9ynahMxUz8,18918,78904,98612,Playing kickball
v_G9ZEi6eRhi0,0,3986,3974,Dodgeball
v_Ga-204sSRoc,56,1048,1158,Fixing the roof
v_Ga-6wy0Nboo,172,445,5830,Skiing
v_GA8XzZTETPE,177,1969,4742,Ballet
v_GAEavSUmQRk,1437,3566,5405,Playing saxophone
v_gaNiULmtQg8,713,2442,3286,Using the balance beam
v_GaxyzK2mHqw,1291,242,4703,Making a sandwich
v_Gba1MksaNBQ,0,2894,2872,Playing pool
v_GBdj6erXjDM,4,425,702,Having an ice cream
v_GBNj2k2OVGo,114,5510,5668,Playing saxophone
v_gBOWkZBlc8g,0,3735,3781,Beach soccer
v_gBTnWp9VLz4,662,5575,6235,Snowboarding
v_GBTpVjwLxe0,65,453,694,Kayaking
v_GbvZWitR2_g,0,75,4822,Kite flying
v_gc04Okw4DTs,518,192,4256,Painting
v_Gc1Mk5UyECQ,1039,286,3402,Playing lacrosse
v_gC4B1Az2Mk0,200,33662,96914,Having an ice cream
v_g_cdSUwwk8Y,1197,1568,3488,Blowing leaves
v_GcEutQTeAnA,5,1005,1204,Hand car wash
v_gCf7wYa4AFA,707,933,3904,Playing field hockey
v_gCku1WVr608,1815,1571,3544,Grooming dog
v_GCtrfXIBbwA,85,514,3236,Playing harmonica
v_gCuRcP4txc0,0,1093,1329,Drum corps
v_gCxLG4hinNw,3298,39856,88085,Playing bagpipes
v_gCxLSh-cgng,2182,460,4545,Tennis serve with ball bouncing
v_gCx-ucvPhDY,2127,3360,5590,Plataform diving
v_Gd6YooP1_CU,0,501,946,Drinking coffee
v_GdEKSyad_rk,125,1162,2163,Waterskiing
v_gDexNGeZln0,409,853,1796,Starting a campfire
v_Gdf7ZWhh9Nw,714,1816,3201,Grooming horse
v_gDhfInESf_E,77,2484,2619,Brushing hair
v_gdi_m9LjRAw,41925,36075,104395,Trimming branches or hedges
v_gdisMpHS668,0,746,811,Decorating the Christmas tree
v_gDNgiybMA1s,211,2547,2829,Cumbia
v_gdr6iVHHYcU,1268,824,3238,Putting on makeup
v_gE1nShlv6mo,1041,1872,4095,Ironing clothes
v_G-EDozcMT_4,366,28,6176,Skateboarding
v_gee7iCW34_E,2200,130,2786,Starting a campfire
v_g-Egl6eXlX4,418,2333,4399,Getting a haircut
v_Geh_BZchxFY,0,1741,1741,Peeling potatoes
v_GehJuCIJ7AI,0,955,3398,Disc dog
v_GEHPJEgMm_I,114,1056,1197,Tennis serve with ball bouncing
v_GEhtyurCwDQ,295,51,4732,Shaving
v_GejFc4J2mfc,1281,2147,5441,Shaving legs
v_GEmuTigZlYA,0,2289,2290,Grooming dog
v_gEOVtyRAaFY,1964,32,3513,Clipping cat claws
v_gEqT50dX-iY,1626,97,2299,Cleaning windows
v_gF0ymMmpS_M,878,365,3302,Elliptical trainer
v_gF14lRI0HUM,1223,17879,19148,Doing kickboxing
v_GFE2wAi9fjo,0,511,510,Putting on shoes
v_GffGGAwbcHo,418,219,1316,Walking the dog
v_GFQuGc1yY8o,235,2205,2652,Tango
v_GfSGZZSGH6g,5,190,232,Roof shingle removal
v_G-fsWVYrAgc,860,2925,4241,Making a cake
v_GG3JgE6hy4g,0,3180,3180,Roof shingle removal
v_Gg8Ha8OPtZ0,44,345,640,Playing ten pins
v_ggDfJLB8jTk,953,245,4363,Archery
v_GgfyTMpHfnI,602,5418,6429,Braiding hair
v_gGg-kio0dmU,126,56,257,Springboard diving
v_ggGw9EGSMs8,104,452,577,Painting fence
v_G-giwt-TN8A,732,521,2786,Blowing leaves
v_ggNmtMAdqe0,129,509,2027,Welding
v_gGs1qNxsFTg,196,344,593,Playing rubik cube
v_ggw-70xi0dA,0,32,226,Slacklining
v_Ggw7rtn3J-8,662,939,1838,Welding
v_gGYje5UGLdY,0,7168,7164,Playing congas
v_gh5di42-RJo,5,1863,1868,Playing drums
v_gh8rmWE-564,200,14621,15031,Skiing
v_GHcNgllmcpM,638,3034,5052,Playing drums
v_ghFOHoBiyD8,1037,117,5361,Playing ten pins
v_gHhgZ0Bd4H4,296,5759,6442,Spinning
v_gHk4mjlJ5cg,55270,33886,210887,Rope skipping
v_GHmxFOXP1Q0,0,59813,59820,Getting a piercing
v_GHOCVoZsFHE,344,122,2906,Tai chi
v_GhvNhbL2ivg,0,3737,3765,Playing congas
v_GhwvPy4_2KE,6,1720,1732,Swinging at the playground
v_ghWwS5ev6xk,1286,1467,2859,Kayaking
v_gHYcZYkrxxQ,90,4036,4131,Removing ice from car
v_gi0wjdtxaC4,0,1917,1930,Tumbling
v_Gi55CA6ktE8,0,2902,3269,Sumo
v_Gi9aPJOgn6M,12130,375,30145,Hand car wash
v_gIFI03m-ATM,5648,11297,54518,Paintball
v_GiHxeCLGNy8,4,879,887,Starting a campfire
v_giN7cA0EmLs,5,3344,3523,River tubing
v_gjfa7WGhM6U,319,3154,3472,Shaving legs
v_GjHanmMGvuw,114,2155,3870,Baton twirling
v_GjjRDUirW7g,1623,2847,5361,Playing harmonica
v_gjkK_eSIs2g,645,2031,6081,Snatch
v_gJKw6jGjiDE,535,2456,3160,Using the balance beam
v_gJydcG-d1cs,0,200,7131,Playing flauta
v_GJz8FEFB70w,596,2495,3611,Clean and jerk
v_gk6NAPqfJoY,0,5840,5841,Skiing
v_gK71Ut9XQ-Y,378,1224,2084,Playing guitarra
v_g_KbloQigw8,199,309,535,Welding
v_GK_DCUGw5lM,150,212,1248,Baton twirling
v_g-KEU43sCt4,5,3386,6712,Capoeira
v_gkhgAlVSKTI,0,3123,3132,Playing bagpipes
v_GKhuh6bha6U,337,4039,4712,Capoeira
v_G_kJ-Af89ew,4,3964,3975,Playing pool
v_GKK32IWDlSE,0,20235,98341,Javelin throw
v_gKkk82LG8H0,0,3327,3644,Playing congas
v_GKpeX_lWMgg,2,488,501,Waterskiing
v_GkPmeXaNY0s,2039,784,3242,Applying sunscreen
v_Gkv5ibx0tYw,1014,941,2914,Removing curlers
v_GKy0MNJZxDc,45,903,1125,Using parallel bars
v_Gl3okOVEwgg,763,2441,3240,Rock climbing
v_Gl8HTsP7Jfk,41306,86523,150063,Playing lacrosse
v_GlAEgSWM2nQ,0,1623,1650,Trimming branches or hedges
v_GldxuTsExZM,1590,1151,6840,Carving jack-o-lanterns
v_gLPJ7_VhWVU,1727,4427,6494,Putting on makeup
v_gLsHOCeeVUM,992,539,3228,Washing face
v_GLsIq3P-J3A,386,1893,2781,Playing blackjack
v_GlvfqDfvbKA,171,969,1165,Playing drums
v_gmFioIDX4X0,100,1288,1672,Kayaking
v_Gms3Yt6RrV4,968,3283,4472,Longboarding
v_gMV5Mso7758,1947,86,4245,Rock-paper-scissors
v_gMwjhe0Njkc,12638,31644,134609,Discus throw
v_GMwV9roiBYo,0,4994,4993,Playing ice hockey
v_GN0TdqHETvc,639,4176,4951,Playing squash
v_Gn651vGKC2I,0,2498,2496,Getting a tattoo
v_Gn7Ha7l1uOk,466,5365,6096,Playing drums
v_GnbyHdd-BjQ,2382,2283,6388,Snowboarding
v_gNFrILoB8LY,0,285,490,Mooping floor
v_gnKpguqHfag,203,132,6517,Playing ice hockey
v_gN_Kq57w72s,1204,546,5939,Making a cake
v__gnMuU1UJnM,54502,9339,214126,Curling
v_G_npKjzxQLk,93,2370,2867,Scuba diving
v_gnVupEzu59g,371,1310,5810,Snowboarding
v_GNzaxjYL0TM,0,2443,2680,Doing motocross
v_G_Nzm0WkGEI,75,1080,1271,Ironing clothes
v_gnZssGiQC7A,436,244,1704,Long jump
v__gO4UzCTqhk,288,394,779,Spread mulch
v_gOe72cTd0IA,612,1723,5607,Scuba diving
v_goH-zdx5urM,37,613,682,Doing crunches
v_gOKkjA2yvGo,114,1106,1352,Spinning
v_goSGYjLTGnQ,0,1953,1951,Breakdancing
v_gOUqdgxwNPw,419,5961,6714,Wakeboarding
v_GoVqtUSnshE,112129,2798,224287,Drinking beer
v_goXkohySkU8,11297,7628,26710,Disc dog
v_Gp2bIEiDWTI,970,426,5577,Braiding hair
v_Gp5Vos--_0k,0,1151,1151,Welding
v_gPjH9C9wdJw,3513,174647,183784,Playing guitarra
v_Gpjx38IDVT0,6501,8669,22377,Hammer throw
v_GPl7nFwqSgk,0,5544,6052,Drum corps
v_gpmrwsV9skQ,130,58,775,Powerbocking
v_Gpocjp7hSzU,2624,2619,5932,Preparing pasta
v_gPofktt3hUw,199,58804,76251,Plastering
v_GPR8rtfZr4A,672,204,1872,Playing kickball
v_gPtpPiea0iQ,489,328,1432,Hammer throw
v_GPWXB0wy5dY,0,175,175,Windsurfing
v_GQ1eaxmDlzQ,460,2309,3194,Tango
v_GqCS5MNl6a4,474,1937,2921,Removing ice from car
v_g_qHPA0RkAY,162,1622,2540,Carving jack-o-lanterns
v_gqJE_SZyoIc,0,3172,3172,Elliptical trainer
v_gQLH5G88ClE,479,4559,5309,Decorating the Christmas tree
v_GQVqSLs2Ulg,203,2216,2556,Painting fence
v_GqWH2IYPw6U,128,2638,2922,Playing violin
v_GQzwzOM9db8,273,1918,2274,Using the pommel horse
v_Gr5jGxLEp70,9771,6464,96366,Croquet
v_gR9qUDlytF8,0,479,469,Camel ride
v_GRGBMJG1Koc,221,2745,6047,Kite flying
v_GrqBqKMW4ps,286,1038,1841,Using parallel bars
v_gRqvh21b8Hw,570,263,4683,Plataform diving
v_grroBKRxAMY,1185,470,2791,Spread mulch
v_grvzIljsqcI,274,1883,2164,Smoking a cigarette
v_gRzHp84ptgE,765,1062,2379,Surfing
v_gS4dNLjHouo,0,5598,5596,Drum corps
v_gSeE_Ms-2TI,0,4547,4733,Roof shingle removal
v_gsfIHiBB6xE,5,2135,2145,Cutting the grass
v_-G-sh-NhYtk,0,624,623,Shoveling snow
v_GsNyn-6DDJM,33,891,992,Brushing hair
v_gSOUhz7yQ-s,198,1817,2107,Cleaning windows
v_GSXP6BYeS-o,27080,155640,182779,Clipping cat claws
v_g_T8qK7qTFI,1279,308,1607,Cricket
v_gtd2Ye-raxE,321,1188,1699,Using the pommel horse
v_gTh9bd9yV9E,311,1642,4699,Putting on makeup
v_GTOP7XXi_vI,2323,2005,6534,Capoeira
v_GTV4XlxawgE,1051,101,2954,Tumbling
v_GTxmHim5JnY,0,455,450,Swinging at the playground
v_GtYf9VsPHO0,1332,1166,2952,Making a sandwich
v_gtzg66XV6E0,0,4663,4662,Clipping cat claws
v_gU67yCVXHnQ,105,2074,2252,Brushing hair
v_gU81ZXdYh7o,7,1499,5156,Doing kickboxing
v_GU_8hjy79VQ,90,254,603,Javelin throw
v_gUFRtx51OJc,917,286,1626,Getting a piercing
v_gusezUdYfNA,59296,77248,139553,Smoking hookah
v_GuzLtwhxsxA,383,2355,3367,Canoeing
v_gV6W0rAHyZg,559,2045,2959,Playing lacrosse
v_GvDu_0ktsJ0,401,2209,5665,Preparing salad
v_gvHcfC9snJA,3288,1449,6697,Removing curlers
v_gvHQDDF7EGU,56,4989,5181,Playing saxophone
v_GVmGXTEm46s,6,2274,2311,Cleaning sink
v_GVn7MSMHXxk,5376,48738,56556,Disc dog
v_GvRPOGpObyU,415,1180,1877,Mixing drinks
v_GvvmZ1Bi1xk,48,614,675,Mowing the lawn
v_gwbRqyRZguM,102,533,765,Swinging at the playground
v_GwJ9DmiW8dk,5,2733,2907,Using the balance beam
v_GWJw2jR2mTY,199,4197,4545,Mooping floor
v_GwmpYLRpJQw,2022,1636,5489,Skiing
v_GWRqx0obKzA,248,63,1938,River tubing
v_gWyBBQtsDhc,1994,3511,6517,Brushing hair
v_gx6QvOXwetM,0,511,538,Cutting the grass
v_GXEuuWhEMCY,98409,51615,181864,Snatch
v_G-xh30e4s8E,194,4421,4794,Playing bagpipes
v_Gxjfc5O6AAc,12549,67976,134070,Getting a haircut
v_gXKGS1N3zuM,1091,2444,3624,Belly dance
v_gxuere-ofCU,391,3210,4083,Playing harmonica
v_gXUm7nobsfU,554,3213,4603,Tango
v_gXVjjjvjVf4,3695,2876,6810,Painting
v_gY-8BUnSgf4,183,211,6172,Playing ten pins
v_gYARGADLcmQ,404,896,2816,Building sandcastles
v_gYBIX_tGaXo,31,493,831,Hammer throw
v_gYchIiLd9Uw,454,1872,2670,Tumbling
v_GycRQhoHnXw,8432,210078,235050,Belly dance
v_gyCXP8w8GRA,1068,1823,3054,Doing karate
v_GYh4XH7jUL4,1758,4921,7967,Springboard diving
v_GYkKMTl-0Os,114,403,626,Preparing salad
v_GyOLWizKXaE,5,114,3692,Mowing the lawn
v_GySHt3Z6Lt4,262,4228,4545,Starting a campfire
v_gY-TqRhcWY8,200,32053,34116,Table soccer
v_gYvYh9aMohY,525,4808,6019,Rope skipping
v_Gz0UlnBx6JU,2010,774,5909,Playing congas
v_GZiG-aSzIJI,1052,1945,3425,Paintball
v_GZjNt2TsChs,194,401,1935,Fun sliding down
v_-gZjpAPEhR4,85,1040,2040,Rollerblading
v_GZsplhHXQy0,5,267,274,Hammer throw
v_gzuLIo5ZR9A,0,1513,1512,Walking the dog
v_G-zVpNXq224,1823,3108,5756,Ping-pong
v_H0gSWEElh6A,15218,111319,145718,Fixing the roof
v_h0p_7Q2Bucc,61,2140,2434,Plataform diving
v_H0puoztHMY8,0,927,1173,Roof shingle removal
v_h0R04AFnor4,0,1313,1331,Shaving legs
v_h15m87WsCHQ,231,3285,4118,Playing ice hockey
v_H1_5M9mQ79w,169,3809,4164,Playing harmonica
v_h1bdAd1cXSw,0,473,810,Springboard diving
v_h1d-jcsWap8,30983,19889,86727,Peeling potatoes
v_H1FKtaktOEc,1156,77,6177,Archery
v_h2HRRkwHoKw,2352,50,2671,Drinking coffee
v_H2KVO7LWU5w,3,771,774,Blowing leaves
v_H2l7GraYFhI,504,4867,5671,Playing saxophone
v_H2-rEH9TXR4,118,128,300,Throwing darts
v_H306mUUJ5BE,5,5336,5346,Playing harmonica
v_H3cFZelOk2Y,402,2686,5993,Tug of war
v_h3GLEcwSvD4,155,511,782,Tai chi
v_-h3NbdE8N9M,251,4374,5375,Playing lacrosse
v_H3pQJc8d8H8,544,2807,3836,Capoeira
v_h3uTJ7HknzA,0,132,2496,Capoeira
v_h49mHiWjXBA,469,238,5467,Curling
v_h4m7bYDVLAc,10,23039,24947,Hitting a pinata
v_h4N22DApP_Y,2426,415,5317,Playing rubik cube
v_h4phcAYe0aE,6,841,889,Raking leaves
v_h5fX5z-unJc,0,627,652,Playing pool
v_H5kerJ_FoBU,202,1298,1500,Plastering
v_H5TETCI731k,1382,323,3631,Playing field hockey
v_H5Z__A99EG4,463,24,1781,Smoking hookah
v_h61C_KfvG0Y,530,2868,3771,Fixing the roof
v_H6g8SsxL8RU,971,514,1664,Starting a campfire
v_H6hb3SIqdL4,0,136,445,Throwing darts
v_h7cetqsBVn0,840,4799,6970,Camel ride
v_H7EmlU0wQ6g,432,21418,22586,Vacuuming floor
v_H7k8ATbTjzs,0,3287,3286,Walking the dog
v_h8cXVe6N6Oc,607,2916,4378,Brushing hair
v_H8f7pTaBFKk,422,3809,4230,Removing ice from car
v_h8J08sJ2no0,43,874,1360,Rock climbing
v_H8K1E49607E,0,2841,2901,Playing drums
v_H8MY7XGrN6Q,134,170,665,Rollerblading
v_H9ejAfleKUg,0,4403,4933,Rock climbing
v_H9FxfosWRTE,83,4593,4674,Kneeling
v_h9LI_6eBzw4,1076,3496,4608,Canoeing
v_h9WOFfVGeAQ,0,11590,33959,Playing bagpipes
v_h9YbUJuYzLk,312,2247,3644,Getting a haircut
v_h-A3CAx_eyU,4325,381,4706,Rock-paper-scissors
v_Ha5KU-pp4gk,4769,75487,80483,Trimming branches or hedges
v_HadTAlDM5YM,274,2325,3901,Shaving
v_HAEyXtEdERI,911,145,5842,BMX
v_-HaFSqzE4Nc,1836,50182,53551,Smoking hookah
v_HafSt7EDin0,2077,2966,5356,Hopscotch
v_hANXaoStVR0,246,247,748,Playing polo
v_HaprTZfP4sQ,211,1458,2811,Wrapping presents
v_haUWdHvwpUo,3667,1886,6147,Playing congas
v_HB11MXjwvVo,216,3366,3757,Vacuuming floor
v_HbF6UM4jUDk,5231,497,6938,Hula hoop
v_hbipKjS0G7w,207,3379,3671,Shot put
v_HBJzxWj7CaY,1893,365,4337,Swimming
v_hBT_SN8IGsQ,0,3380,3644,Hurling
v_HbXNXmCRFh4,0,100,99,Playing water polo
v_Hc7A90HiA28,103,3268,4409,Tug of war
v_hCFCYe_Jp-k,13135,85611,99056,Baton twirling
v_Hc--KcdMkEA,173,1806,2465,Starting a campfire
v_Hcoc9euI0tk,5,2061,2074,Skiing
v_HcPhIfhQLmA,15407,11729,31824,Doing a powerbomb
v_HCraAphAW1A,32,711,856,Clipping cat claws
v_hcRf6HmOAzo,0,3881,5172,Hand washing clothes
v_HCsfxpQ8C1M,0,80,89,Kneeling
v_HCub1SN4X20,203465,28401,232067,Swinging at the playground
v_HCZpS7mhvrE,1006,1054,5503,Waxing skis
v_HD4aY4ATCFY,1060,1779,3827,Making a sandwich
v_HddRC-twMLc,0,423,422,Throwing darts
v_hDf32SV0QN0,0,0,1311,Brushing hair
v_HdgVytIzu4s,7600,139189,152216,Playing racquetball
v_HDhG0WkwGaU,8941,4814,221078,Bullfighting
v_HDHS_7pOiDk,262,375,713,Hopscotch
v__hdjRMpleWs,5,1746,1757,Calf roping
v_HdNOiIdGqvE,1184,213,1711,Washing hands
v_HdOylJP08Lk,1710,636,4585,Playing blackjack
v_hDpYoAAFwOA,67,669,1192,Doing motocross
v_hDV6wQKvKCg,6,1318,1331,Swinging at the playground
v_h-_dzZ3cCfc,1187,31,4088,Playing lacrosse
v_He7CDkVm_aE,60219,130269,197499,Blow-drying hair
v_HEfOp_pz_j4,178,124,1231,Rock-paper-scissors
v_HeHQxObROwQ,726,316,2779,Shaving legs
v_HeMpg3SAUUs,0,815,826,Washing face
v_hEoASC7qC28,370,951,3542,Wakeboarding
v__HeqBIO9TgQ,221,1497,1956,Washing dishes
v_HEuC9ZEY91E,301,318,3640,Snow tubing
v_Hev5Vj0Jjuk,92438,41055,165467,Bungee jumping
v_Hfd5sxW8Clg,1073,1998,5615,Playing rubik cube
v_HfjvlIAEsJY,371,266,4619,Assembling bicycle
v_H-fl49tiqGE,200,40313,59001,Snow tubing
v_HfowLX1u38Y,235,1115,1859,Starting a campfire
v_HfpCQGe9eA0,5,1225,1232,Slacklining
v_hFtmkU7wdx4,805,102,2626,Triple jump
v_hFzMCWZ3Jps,519,2268,3110,Braiding hair
v_Hg1tl2hFWGc,0,29461,29505,Putting on makeup
v_hG2kfPRWjO0,2267,179,6402,Snowboarding
v_hg8WbkmC2nU,995,120,6438,Making a cake
v_HGK_K2XqhTA,1920,80,2872,Drinking coffee
v_hgpekgU915k,1128,2556,13688,Doing a powerbomb
v_HGqaDftZe5s,0,1051,1151,Doing motocross
v_hgTgOjkcvpc,0,470,469,Croquet
v_hGUUlFxygmw,1621,161,6883,Doing nails
v_hg-wVv7XSFo,683,196,5471,Braiding hair
v_HGy8UgabFMw,0,1891,1890,Trimming branches or hedges
v_hgzyQ_jHeJc,373,2649,3574,Using the pommel horse
v_hh6Yt_LJPwQ,614,112,3610,Gargling mouthwash
v_Hh7aXAtWsXg,179,141,830,Throwing darts
v_HhbTyPnFVIg,6335,52709,83811,Chopping wood
v_HHDMFrN7vFs,0,127,129,Spinning
v_H-hgVm5G54Y,10310,122808,146821,Brushing hair
v_hhHiBeL08-M,0,1168,1190,Painting fence
v_hHiPEAiYKv0,0,2491,2490,Shoveling snow
v_HhlWUEbHBUk,620,519,2705,Mixing drinks
v_hHmn5tf5d5I,5,5429,5441,Belly dance
v_hhN1647pP88,237,3664,3901,Plastering
v_hhoewBggtuw,485,4249,5941,Changing car wheel
v_hHpcr5tYWso,12207,27902,41404,Kite flying
v_hHWXldYW8rU,90,157,248,Washing face
v_hHxEBnhLsXs,0,2600,2940,Wakeboarding
v_HHxPjC6T2e0,200,18686,19043,Hitting a pinata
v_-HHybw--2XA,13709,109908,135210,Disc dog
v_hi07Rdf1r4Y,0,1048,1609,Getting a haircut
v_Hi4YiQO47EM,2108,110,2371,Beer pong
v_hiEVVSgAhls,36,1690,2046,Ping-pong
v_HIIUd1osd_I,502,476,5651,Walking the dog
v__HIJu_hNweY,147,2472,4499,Playing badminton
v_HI_lWd3JhII,729,1354,2142,Waxing skis
v_hIQ4Lmazo4g,0,2000,2011,Building sandcastles
v_hiz0rH1bO7k,2744,2498,5760,Playing field hockey
v_hJ4ZU-FA5XA,731,254,5096,Getting a haircut
v_hj88A5tvA0Y,576,3717,5768,Slacklining
v_hjaUbrqPe-w,282,5005,5588,Rafting
v_hjDGz9OhwvM,9185,110628,129525,Ironing clothes
v_hJiaSHwOkcs,5,1997,2059,Bullfighting
v_hJKX5ZulTgI,652,1182,2287,Blow-drying hair
v_hJn5L1nrkL4,0,470,2132,Ping-pong
v_HjRevGoqqz0,9656,81386,177267,Dodgeball
v_hjsu3SGAdLs,107,1168,3283,Playing piano
v_hjtGItcwkQA,0,2333,2354,Sailing
v_HjVQNiy4uuw,0,147,702,River tubing
v_HJws_Cwu3qE,85,538,683,Playing racquetball
v_Hj_YKQiU-8Y,1131,980,3642,Brushing hair
v_HJZj6z1dyT4,0,1679,1677,Table soccer
v_HK9tOFFF5II,18455,76455,141192,Getting a tattoo
v_hKa9wV1orM8,6,2913,2999,Riding bumper cars
v_hKE7vI--XGU,30494,68409,103368,Playing flauta
v_hKezMv52Nw8,0,5048,5046,Long jump
v_HKgnushHynQ,3996,1745,7034,Playing water polo
v_HKkzII7ap7E,40162,46366,209293,Playing flauta
v_hKn_RK3VSAo,192,2811,3001,Applying sunscreen
v_hkpYSfc5Ewc,59,1338,1426,Using parallel bars
v_-HKsU_uFUWo,1764,166,3577,Fun sliding down
v_h_Kt_rqmODs,0,2173,2173,Hopscotch
v_HlFnWOx53XU,7478,68635,77349,Playing bagpipes
v_h-lKlgls9OI,379,32,1492,Playing water polo
