video_name,f-init,n-frames,video-frames,label-idx
"bDiwuABU45I.webm
",0,4579,35109,Applying sunscreen
"bdKB3QYNFbc.mp4
",314,4275,6956,BMX
"bDkSq9T55RI.webm
",0,898,1215,Decorating the Christmas tree
"BdKxwCdax_w.mp4
",1842,906,3652,Breakdancing
"BD_ON66t6rM.webm
",1748,46457,48708,Canoeing
"Bdpqtvdx2T8.webm
",0,696,3212,Painting fence
"bDTQVC0ASbE.mp4
",824,4519,5804,Waxing skis
"b_DY76Y6ekg.webm
",113492,96763,210325,Bungee jumping
"BEA4YVQv7Wk.mp4
",301,132,4707,Springboard diving
"beASFdYJFUU.mp4
",0,389,5208,Curling
"beejEQ04nkY.webm
",370,109,925,Disc dog
"bEniqIC5Ric.mp4
",0,1461,1483,Camel ride
"beRmfL0Uh28.mp4
",557,1980,4015,Rafting
"BERvPz1e_AU.mp4
",1944,166,3344,Discus throw
"bESksIhdEvo.webm
",10,23511,23615,Cleaning sink
"bEt8fGREAAA.mp4
",1844,1620,3638,Playing saxophone
"BetFWvm92nM.mp4
",770,3200,4994,Gargling mouthwash
"b-ex8bAnl5U.mp4
",361,4561,5109,Playing blackjack
"bf3ac4bkIIo.webm
",655,1266,2538,Making a lemonade
"bF55ewgaJLA.mp4
",2600,1036,6037,Playing saxophone
"bFgXdHQnTtQ.mp4
",146,4791,4951,Cheerleading
"bFHpaULTwsE.mp4
",507,304,2242,Spread mulch
"BFICeyu5oMM.webm
",306,1197,1547,Making a lemonade
"bFm6E4cz5tM.mp4
",244,47,4309,Wakeboarding
"BfnM0eyjB5Q.mp4
",371,3672,4449,Assembling bicycle
"bFRqNqyVznA.mp4
",1236,1015,4551,Polishing forniture
"BFrsZmuj4Ns.webm
",949,5056,6149,Capoeira
"BfsCKU69hHs.mp4
",20,762,812,Ironing clothes
"BfSqo9ONd6g.mp4
",531,1775,2875,Doing motocross
"BfTjydFBQJU.mp4
",14,2653,2716,Doing step aerobics
"bfZZdTPYmos.mp4
",213,5117,5703,Playing congas
"BG4QxmqBaS4.mp4
",395,459,5458,Pole vault
"Bg9hw5K-m6Q.webm
",69,1454,1775,Brushing hair
"Bg_CMSihJl0.webm
",50,357,573,Knitting
"bGDwE1v16HU.mp4
",2293,1584,4634,Spinning
"BGeB6KEQM94.mp4
",44,228,6363,Longboarding
"bghOBRA0z-Y.mp4
",2686,516,6126,Playing harmonica
"bGql7ldp84A.mp4
",1188,4221,5681,Baking cookies
"BgsxbT9RCeg.webm
",27460,148288,195644,Ballet
"bH7ORYDcI7A.mp4
",690,3941,4757,Disc dog
"BH9zsAu6OMQ.mp4
",764,260,3400,Triple jump
"bhAVJ2uUw0U.mp4
",26,720,1914,Washing face
"Bhc8INrOToY.mp4
",210,5354,5865,Snowboarding
"B_heSKsoI9o.webm
",14957,21830,64753,Archery
"BHQasKzBDQU.mp4
",0,2841,2839,Arm wrestling
"bhRHD3bBNZY.webm
",15076,7939,188761,Hula hoop
"BhxKjirVF4Y.mp4
",962,701,3184,Spinning
"bHxWHW2PGy4.mp4
",1242,2372,4625,Playing water polo
"Bhz-WgJH8R0.mp4
",5,997,1056,Skiing
"Bi3vlu17qp8.mp4
",6,755,843,Beach soccer
"biAQgXDFskw.webm
",712,2028,2803,Cumbia
"BII4aKnegaU.mp4
",49,144,3185,Spinning
"BiIIco4EC2U.webm
",200,175383,180088,Playing rubik cube
"BIL1t2eQrDU.webm
",8970,122384,151301,Volleyball
"b_iUgvzb1-0.webm
",27928,16165,44154,Shot put
"bi_xkH87Rnw.mp4
",172,2292,2626,Using the balance beam
"BiZF6o-AU64.mp4
",223,3649,4219,Playing pool
"BJ-1HVacaF4.mp4
",1490,3094,5658,Scuba diving
"bJ1vEQKX-hE.mp4
",2212,2062,5161,Dodgeball
"bj4nkWPdqIY.mp4
",501,345,5743,Triple jump
"_bj64aqyIyk.mp4
",6,230,234,Using the monkey bar
"BJGACTBaU_Y.webm
",200,14081,14537,Hitting a pinata
"bJkemB0CcKo.mp4
",216,2423,2752,Making an omelette
"BJM1rUjXvkQ.mp4
",239,6151,6691,Making a cake
"_BJqPK0NNZU.mp4
",0,1746,2433,Discus throw
"bjtjeUcoxkg.mp4
",462,262,2903,Shaving
"BJuL-yK-I8g.mp4
",331,663,3169,Swimming
"BJWL_X79HRc.webm
",19729,134906,170893,Playing lacrosse
"bJx4unQR6nU.webm
",1220,293,2136,Removing curlers
"bjYah4IvnII.mp4
",557,417,1880,River tubing
"BK8yiRJkfcU.mp4
",743,175,1406,Long jump
"bKec2fA5RZ8.mp4
",158,1297,5437,Vacuuming floor
"bKEvJveN6k4.webm
",41953,47631,95073,Dodgeball
"BKRKHkkZq6g.mp4
",64,898,1167,Doing crunches
"bkRQgwbP0WM.webm
",18,812,864,Playing rubik cube
"BKrUkWSo4Ig.webm
",243,4495,5190,Playing violin
"B-KSdR2ct00.webm
",0,482,594,Brushing teeth
"bKVrokdj7HM.mp4
",398,1323,3700,Playing drums
"bL0bXUG2QWI.mp4
",729,1588,3209,Kneeling
"Bl2Hqx3h9Fw.mp4
",709,2260,3303,Removing ice from car
"blCvgADz8LY.mp4
",535,394,1662,Clean and jerk
"BlfFKVGQbi8.webm
",239,1531,1984,Shuffleboard
"BLLeQHgNmYc.mp4
",0,2659,2746,Tai chi
"BLmAF2wbTz8.mp4
",537,3713,4248,Mixing drinks
"blMN_9ZtxsY.mp4
",129,293,5526,Ping-pong
"B-lmXhRr6bE.webm
",5007,175841,188861,Painting
"bLpeUxij7YY.mp4
",54,1503,1597,Snatch
"bLqd98mmu3w.webm
",200,75722,94669,Swimming
"blSOfdlqJtY.webm
",217,240,3358,Dodgeball
"BLSycXOF3Ro.mp4
",320,4515,5520,Hula hoop
"bM5VpCdPOrw.mp4
",4893,354,5303,Camel ride
"Bm6HrokioXU.mp4
",475,1298,3174,Dodgeball
"bM7Tgb1mJfc.mp4
",53,1608,1956,Archery
"BMa9v2uZBp8.mp4
",822,4739,5797,Snowboarding
"bmc11KqVbEE.webm
",1229,1658,2935,Cleaning windows
"bMDyOXygNPM.mp4
",5,2326,2382,Futsal
"bmf7otW5TQo.mp4
",499,346,2519,Using the pommel horse
"bMRx3vSVZUQ.mp4
",493,294,4389,Windsurfing
"BmZwZLKxHCY.webm
",463,4179,5980,Putting on makeup
"BN3ejP3RbkQ.mp4
",0,1643,1662,Playing flauta
"BNa85xIhNqA.mp4
",0,2823,3266,Kite flying
"BnAG37ecNbA.mp4
",356,1487,2115,Shaving legs
"bNGldPjMYHc.mp4
",337,190,6126,Rafting
"bNh4SQ2nR80.mp4
",882,2761,3982,Blow-drying hair
"bnkO0slLSyw.mp4
",738,713,5315,Tango
"BnkUgUQBED0.webm
",110,1750,1860,Clipping cat claws
"B_NQ_U2JEp4.mp4
",1457,1724,3405,Wrapping presents
"bNR0MmJ9d8I.mp4
",0,4565,4566,Assembling bicycle
"bNuRrXSjJl0.mp4
",1155,96,6854,Plataform diving
"bNvAqFcKzqU.mp4
",283,6319,6993,Playing saxophone
"Bnw54GNBKlU.webm
",1860,1125,4621,Hopscotch
"bNwrAuu0qiQ.webm
",798,4019,5141,Playing badminton
"BO0vQ6ASVlo.webm
",135,139,2352,Disc dog
"BOckSaGr-uI.mp4
",2779,916,4059,Painting
"-boJqGIgV9I.mp4
",1091,233,2020,Throwing darts
"BoK5y7jdhzA.mp4
",502,203,2465,Playing lacrosse
"BoKEPRjFydk.webm
",200,2007,2918,Discus throw
"bOp6pObPeZ4.mp4
",273,3583,3857,Tango
"boQbuyDjWnc.webm
",368,4520,6213,Playing blackjack
"BOqca4eckEs.mp4
",130,389,2045,Bungee jumping
"boqfpo3YAps.webm
",1679,2447,6656,Running a marathon
"boqZwv68BiM.mp4
",89,542,631,Installing carpet
"boRX-UKXzy8.mp4
",0,3557,3557,Riding bumper cars
"bOULU-0Nloc.webm
",8237,116967,176327,Shoveling snow
"_Boy9qJLibI.mp4
",814,513,4276,Paintball
"bp1blshSKJU.webm
",1217,1734,3540,Playing piano
"bp1wsvCaiB0.mp4
",199,153,3273,Doing fencing
"b-p57jzkrQI.webm
",0,379,379,Making an omelette
"bpfak_VIJ8o.mp4
",2297,1406,7044,Playing beach volleyball
"bpg2PC2neQM.webm
",140,2281,5465,Playing field hockey
"BpiExjaNwvI.mp4
",355,1556,4155,Doing motocross
"bPkk-z5n8MY.mp4
",55,1788,1876,Baton twirling
"BPpq8m93LSI.mp4
",298,163,3083,Ping-pong
"bPvxr2-L_HU.mp4
",39,163,316,Doing a powerbomb
"bPw2rvCjXUE.webm
",10,31606,175856,Arm wrestling
"bQ0L24YbGGI.webm
",276,1584,2436,Ballet
"bQ3yPbCICRg.webm
",5,252,261,Drum corps
"bQa8S4Z-1cE.mp4
",365,147,1314,Polishing shoes
"bqA-WmqF19E.webm
",10,80679,80752,Playing pool
"bqBJ1tcHCHk.mp4
",1155,664,2422,Grooming horse
"bqDxblFvgro.mp4
",118,3915,4448,Plataform diving
"bqsWU8HqpxE.mp4
",0,1360,6974,Pole vault
"bqv3vCT0T5s.webm
",212,3070,3306,Belly dance
"bQVMoeBK7XU.mp4
",338,1031,2500,Applying sunscreen
"BR4dhPz42mQ.webm
",109,82,2520,Drum corps
"br8Ao_UBEZA.webm
",132,973,1236,Playing squash
"BRApK7rWSAk.webm
",1118,1043,2178,Starting a campfire
"brewO_8bl4g.mp4
",1758,327,2560,Arm wrestling
"BrnUW2LSJDI.mp4
",0,0,1024,Shuffleboard
"brrf2inGs7E.webm
",71,316,394,Washing hands
"bru03d1k6DY.mp4
",1553,4485,6604,Ice fishing
"bRVazNYfpGE.mp4
",1527,1173,2834,Using the balance beam
"bRXOj9Jm1_E.mp4
",361,1385,5651,Surfing
"brY1jVHquE0.webm
",14,192,670,Playing field hockey
"BryW4niZT9Y.mp4
",0,1032,2678,Tennis serve with ball bouncing
"brZ1m2qNUzc.mp4
",1327,3172,5267,Cleaning windows
"Bs3OMhhUlY4.webm
",89,230,454,Doing a powerbomb
"Bs3TR80BRco.mp4
",0,3617,3617,Slacklining
"bSBmunE-1KQ.webm
",698,1107,3493,Rafting
"BsceC-igcTY.mp4
",1191,1926,3117,Playing ice hockey
"BshSmo_rRII.webm
",835,207,1300,Polishing shoes
"BSIV5tJ3bv4.webm
",148,24899,27376,Clean and jerk
"BSl22Hx2WGM.mp4
",328,3763,4892,Cheerleading
"bsl3oM4svdQ.webm
",0,1295,1474,Kneeling
"_bSRAXNa5PY.mp4
",1816,146,2415,Snatch
"BsSZDCHPjtY.webm
",10,50991,51016,River tubing
"bt4cH91_KPI.mp4
",1221,1367,2868,Beer pong
"BTG82umu8Ug.mp4
",39,73,762,High jump
"BtKLAioC21g.mp4
",397,3701,6210,Skiing
"bTlfN4vJkiY.webm
",48,269,549,Mowing the lawn
"btMVEIvr0oc.mp4
",68,868,1032,Dodgeball
"BTtMoBOHrlQ.webm
",636,4568,5691,Tai chi
"bu7zk-YxEoY.webm
",5426,89431,128888,Using the balance beam
"BuaWU70q7cE.mp4
",909,3325,4431,Wrapping presents
"buBtMl9SUNk.mp4
",248,1060,6933,Scuba diving
"bUCMSDMB7MU.webm
",157,1410,6319,Disc dog
"buhaBimF4M0.mp4
",1352,4675,6282,Rollerblading
"bUHE8XcPZgs.mp4
",46,2074,2236,Using parallel bars
"BUk-fR6TAnk.webm
",1376,3626,5546,Wrapping presents
"bULG65Ec5fo.webm
",207,4661,5121,Rock climbing
"bULPHJydFTQ.mp4
",424,1573,2668,Hammer throw
"BUmS918SyLA.webm
",74,1257,1334,Baton twirling
"bV4xdc71azY.webm
",535,5731,6355,Making an omelette
"BV4zqyN8hLs.mp4
",0,4841,4838,Wakeboarding
"b_v5uGSheEw.webm
",5644,15375,34534,River tubing
"BvACPvbUq1k.mp4
",95,69,869,Shoveling snow
"bvBNoeCBDdg.webm
",11778,127439,151275,Playing ice hockey
"BVhUKjJrEw8.webm
",7769,166786,205558,Playing polo
"bVMxBXeYMr0.mp4
",2046,758,5224,Shaving
"-BVpaPkee2I.mp4
",320,1379,2886,Spinning
"Bvry1S-bYXU.mp4
",285,4382,4736,Using the balance beam
"bV_vdBbOubE.webm
",5770,52412,154086,Hopscotch
"bV_X5E1-T50.webm
",429,81,2558,Smoking a cigarette
"BVzW_OoUmnU.webm
",387,295,2525,Starting a campfire
"bW4AfWvteIo.mp4
",660,339,1365,Table soccer
"bW5HfDWUP3U.webm
",6431,127559,137404,Putting on shoes
"bw96D55q2FI.mp4
",0,2814,3126,Longboarding
"bWBcYdYEup4.mp4
",4,3149,3510,Doing fencing
"bwcgMTHFRV8.webm
",76986,46277,136699,Drum corps
"bWCIcijlgCo.mp4
",3625,40,4373,Longboarding
"BWCMfPoKlMM.mp4
",773,67,1279,Long jump
"_BWSmg81iMM.webm
",0,831,1027,Playing bagpipes
"BwwjQZDn3NE.mp4
",24,1643,1975,Hand car wash
"bWYIL4KG8kM.webm
",1198,3400,5438,Dodgeball
"bx5ZHOUG-nI.webm
",217,1254,1796,Hand washing clothes
"bX8QXK9mjKA.mp4
",0,1920,1919,Riding bumper cars
"bXCOtMuaJf4.webm
",200,7400,147602,Washing dishes
"bXEG4X7pRds.mp4
",0,3401,3885,Grooming dog
"BxEnhkx2srY.webm
",1666,8789,16327,Pole vault
"bXJMw4gLmGM.webm
",568,3854,4775,Waxing skis
"bXp_reTHyHY.webm
",218,2583,3048,Grooming horse
"bX-PSFlwV5s.mp4
",1721,2055,4276,Roof shingle removal
"bXrdB5AASAM.mp4
",279,2235,4476,Capoeira
"bxRZ-Lvjgzk.webm
",628,4978,5918,Painting
"bXT72HACH4I.webm
",11000,170997,201848,Rope skipping
"bxxSc2m08Sk.mp4
",6,1236,1346,Capoeira
"BxyOAXTWkzk.mp4
",964,1829,3177,Horseback riding
"BxzOUJbq28s.webm
",78,3162,3340,Playing congas
"bY0bGFJ-k1U.mp4
",0,4082,4277,Welding
"bY0vSkxH0PE.webm
",346,8343,20171,Shoveling snow
"by4dS4tgkY0.mp4
",540,4675,5673,Running a marathon
"BY5mz30u5_8.mp4
",214,754,978,Windsurfing
"by8QQWbyimw.mp4
",188,5497,5739,Tumbling
"BYLxSOPFOuc.mp4
",10340,2059,14665,Removing ice from car
"byO53jHoAwI.webm
",145,3918,4063,Playing bagpipes
"byVhCu3KH1g.mp4
",1121,817,2346,Polishing shoes
"bz9R-Xa5xqM.webm
",851,215,3735,Playing accordion
"BzhREL6ncq4.mp4
",17,984,1037,Using uneven bars
"bzHSF5GJc8o.mp4
",34,2096,2179,Volleyball
"BZK8b0xCkB0.mp4
",1121,3790,5246,Decorating the Christmas tree
"bzndhMU3izM.mp4
",270,2750,5780,Shoveling snow
"BZQb9uWULOc.webm
",1288,1661,4048,Beer pong
"bzZMUbtgZho.mp4
",335,162,5482,Surfing
"c05oRliUOxk.mp4
",405,5829,6635,Horseback riding
"c0Cn3HFXpLs.webm
",6,173,4186,Playing racquetball
"C0F-xroK_Eg.mp4
",207,4373,6153,Preparing pasta
"c0Hix_5Vm8I.webm
",884,4442,6525,Snowboarding
"C0OxaqCr_wk.webm
",934,23269,25497,Smoking a cigarette
"c0qbyRWSptg.webm
",331,2871,3371,Sailing
"C1djGYqkhYI.mp4
",0,2499,2677,Baton twirling
"c1eUdyyT4zg.mp4
",5,663,805,Riding bumper cars
"c1Gby2EHBzs.webm
",6070,1305,20879,Hurling
"C1vhQIJtLsw.webm
",12023,6822,36520,Powerbocking
"C1YNGahOoiA.mp4
",290,6302,6893,Sailing
"c21Y_pi3-Gg.mp4
",271,3559,4028,Making a sandwich
"c2-6_i1yV5E.mp4
",79,4466,5121,Pole vault
"C26UfwZbHE0.mp4
",716,1412,2505,Gargling mouthwash
"C2KzNljiTIU.webm
",41,1525,1567,Brushing hair
"c2VcfB3YTBo.webm
",0,3208,3696,Tango
"C3BBG_9Vo48.mp4
",183,4246,5037,Making a cake
"c-3ed17J3F8.webm
",1651,2018,5597,Polishing shoes
"c-3fceLb7n4.mp4
",172,121,2280,Shuffleboard
"C3K-OgdK8FY.webm
",18488,164444,192704,Zumba
"c3lo99rni-o.mp4
",410,4347,5209,Preparing pasta
"c3SJUucMqJQ.mp4
",1205,691,4389,Clipping cat claws
"c3vEqTcKPsU.mp4
",582,108,2391,Mooping floor
"c4f6d1GRDEw.webm
",1672,1696,4475,Waxing skis
"C4QrTmNDADY.mp4
",0,2920,7062,Breakdancing
"C4td7rprQGM.webm
",427,916,1633,Hopscotch
"C4V6fqELvPY.webm
",0,1578,1545,Using the monkey bar
"C53reDr47oU.webm
",26,458,565,Putting on makeup
"c5Io6wg8D60.webm
",511,163,1045,Triple jump
"C5KcdwGSvbw.mp4
",321,1717,3267,Baking cookies
"c6BcS5NdI6E.webm
",6,5355,5366,Playing beach volleyball
"c6Cbq-WNq9M.webm
",2670,387,5781,Trimming branches or hedges
"C6DH4l7fop0.webm
",2838,26510,29319,Baking cookies
"c6ie4KwFnAs.webm
",16151,111378,215645,Futsal
"C6OmnTWhsEc.mp4
",178,1113,1696,Playing flauta
"c6wINALtTvs.mp4
",868,4050,5202,Baking cookies
"-c71seS8bWk.mp4
",5889,139,6393,Drinking coffee
"c7fu7RcM2iE.mp4
",0,5367,5371,Long jump
"C7rGK81C7SU.mp4
",178,6981,7159,Making a cake
"c7Rxe5IzUQw.mp4
",83,4199,4283,Playing guitarra
"C7sabT8febk.webm
",35420,77901,113554,Painting
"C7so_y5I_9s.mp4
",820,3657,4784,Wakeboarding
"c7SweMMGQE8.webm
",27287,93124,138841,Grooming horse
"C7UEAqu1KtY.mp4
",1831,824,5755,Raking leaves
"__c8enCfzqw.mp4
",355,3321,4142,Blow-drying hair
"C8fyaj592GA.mp4
",0,3324,3320,Doing step aerobics
"c8GFfLcwFrE.webm
",0,122308,122436,Surfing
"C8hdbmjUMRc.webm
",5,3863,3879,Laying tile
"c8HFew22GnI.mp4
",952,2439,4125,Wakeboarding
"c8iet_4ndU0.webm
",1696,26929,35082,Using uneven bars
"c8LevTVQ5nk.mp4
",160,108,1728,Playing drums
"C8m_dPhMGbg.mp4
",335,3169,3844,Snowboarding
"c8ntlBKuVmc.webm
",304,1834,2142,Trimming branches or hedges
"c9A384zijnk.webm
",87576,18609,175390,Preparing pasta
"c9bvuUO9Q0Q.webm
",13380,1613,43132,Hitting a pinata
"c9mrRiwmhZw.webm
",1168,3916,5505,Wrapping presents
"cA2ZLOZcCyc.mp4
",0,461,503,Doing motocross
"CAa74sedG9A.webm
",0,2416,2416,Playing kickball
"c-aDlEaZmFk.mp4
",108,1435,1764,Using uneven bars
"CaDoaqs_5jE.mp4
",552,646,6681,Ice fishing
"cAGABdvv5u8.mp4
",574,2134,6577,Surfing
"cAmGHiqmnaw.webm
",169,416,750,Calf roping
"-cApkmTI3F8.webm
",10,18050,18939,Drinking beer
"CAW0CEuyvZo.webm
",10,3914,3840,Putting on makeup
"CB0yYGVNcOk.mp4
",746,2635,3580,Playing saxophone
"Cb3IonOw0bs.mp4
",327,1415,1805,Shaving legs
"CB41iJu4ZVY.mp4
",331,2047,2850,Using the balance beam
"cB5ozEChN5Q.mp4
",644,713,3384,Snow tubing
"cb5Xy7k7z1w.mp4
",454,1976,3238,Using the balance beam
"cBCi-pOE5NQ.mp4
",1360,2460,3976,Playing saxophone
"CBckvP5FR4A.webm
",182,3104,3300,Playing guitarra
"CBDFNn15G90.mp4
",735,983,5210,Kayaking
"CbfgZlo0Ut4.mp4
",181,131,384,Hand car wash
"cBMi-cIbI2c.mp4
",125,372,515,Discus throw
"CBN0dqyWB7w.mp4
",5,7,4287,Changing car wheel
"CbQPrRwG2BM.mp4
",481,515,2898,Getting a haircut
"Cb_R59_-0zU.webm
",62459,2339,99966,Washing hands
"C_bwHYiX-Vw.mp4
",2292,2738,5191,Fixing bicycle
"cByxAZfw_hM.mp4
",274,682,1273,Long jump
"cc17BiSDn8w.webm
",41,895,1038,Kayaking
"cC1nvRqyXWs.webm
",0,192,191,Ironing clothes
"cC3dwwPPHKE.mp4
",742,1197,2288,Ironing clothes
"CcBPELJaRlk.mp4
",556,5190,6600,Rafting
"CcKeoeSZVnE.webm
",10,218335,222824,Smoking hookah
"CCL8kqQMCRw.webm
",10,36437,37028,Hitting a pinata
"CcMic7jNIuE.mp4
",275,75,1210,Clean and jerk
"CCMtNNSzHw8.webm
",60,964,1837,Putting on makeup
"Ccy8WD2k4L8.mp4
",867,1001,2587,Playing drums
"CD8FFj8AJE0.webm
",2371,172,3563,Getting a tattoo
"cdb7VSVuUl8.mp4
",1895,372,5192,Sumo
"cDe2GlvMEQg.mp4
",833,401,1705,Plastering
"cdEBDjnH9xk.webm
",10,57097,62010,Roof shingle removal
"cd_-gvb82Bs.mp4
",627,1772,5498,Cleaning windows
"cdHBwzbNI5Y.webm
",53,728,794,Baton twirling
"cdiazgshHuc.mp4
",121,409,1558,Grooming horse
"Cdiv-IzHcjQ.mp4
",1061,1086,4550,Waxing skis
"Cdmd9VB8tJI.mp4
",37,1354,1415,Bathing dog
"cdO-xmdjM7Q.webm
",53366,125290,180049,Rafting
"cdP8_KujTCE.mp4
",817,103,3314,Drinking beer
"cDV1vDdAT1w.mp4
",103,452,1502,Windsurfing
"CE93IieQkAg.webm
",449,3889,4432,Cutting the grass
"ceDvPX6hP_U.mp4
",735,2535,3415,Kneeling
"CEEJ1gzdmAk.webm
",0,171501,171520,Playing ice hockey
"-Cefl3S_L-w.mp4
",0,2317,2318,Tug of war
"cEHyZzBsWnw.mp4
",46,3534,3714,Snatch
"-ceM4HHukhE.mp4
",3659,2544,6321,Using the rowing machine
"CEQqdt0vV0o.mp4
",1534,3040,5260,Breakdancing
"cErtrZrWhiQ.mp4
",261,2256,2550,Playing accordion
"CF6Q5ojrAJo.webm
",1357,37763,39184,Chopping wood
"Cf7xy_HQ9H0.webm
",1133,2730,4511,Rollerblading
"_CFadTE9L4I.mp4
",0,3761,3759,Hand washing clothes
"cFcrXdvfxoo.webm
",0,449,450,Kneeling
"cffsp2tCT5k.mp4
",0,4977,5063,Carving jack-o-lanterns
"cfhc7tf8vU4.webm
",2606,131220,151773,Triple jump
"cFJo7Nm2W3Y.webm
",770,4213,5260,Beach soccer
"cfKMu6aeMwU.mp4
",441,2981,3723,Elliptical trainer
"C_fqFJyf5SU.webm
",2675,2350,5184,Hula hoop
"cfwJd80WCZU.webm
",0,535,535,Powerbocking
"cg0sa6wYA1U.mp4
",119,5556,5779,Kayaking
"CG-7jcSB5_c.webm
",79,259,731,Playing lacrosse
"cGEhbEHCQyE.mp4
",0,7067,7066,Playing ice hockey
"cgfJnog1WLE.mp4
",399,2530,4605,Snatch
"cGNkR-JvaJs.mp4
",515,72,3873,Playing pool
"cGqmHplppAU.mp4
",495,138,5223,Building sandcastles
"cGtK7bs-TE8.mp4
",178,1000,1810,Raking leaves
"cgWhl3ZDuTQ.webm
",0,2174,3473,Discus throw
"CGz-ghbUXvk.mp4
",11,2280,2370,Playing bagpipes
"CHaTWk6uqd8.mp4
",237,4270,5530,Fixing bicycle
"cHdZ_dBVgDE.webm
",144,2385,2931,Cumbia
"cHHVpBYfwdU.mp4
",96,6719,6844,Walking the dog
"Chj1_JbBc4A.mp4
",269,3501,5090,Paintball
"CHkT4As5jZI.mp4
",175,1177,1596,Mixing drinks
"chLoV5zQxVA.webm
",86145,45211,195778,Kite flying
"Ch_qHjUtOpE.webm
",0,498,660,Cheerleading
"cHSGL-OcMak.webm
",0,860,1626,Powerbocking
"cht49ZCSDmY.webm
",59,306,573,Washing hands
"CI6cPLeVCTk.webm
",2,113,120,Swinging at the playground
"Ci9WKE6wkOQ.mp4
",2097,421,4653,Kneeling
"CiCNA-Nr1QQ.webm
",5,197,2455,Playing ten pins
"CIcVR4m7nOc.webm
",9410,73377,87589,River tubing
"ciEBsDNryN8.mp4
",242,2587,2987,Playing accordion
"ciIaZrpHqgs.webm
",0,4052,4343,Curling
"Ci__IRtoMOo.mp4
",5,5939,6252,Riding bumper cars
"CIJp-SG3sWE.mp4
",492,157,854,Plataform diving
"CikGafc6H_8.mp4
",142,552,5712,Playing water polo
"cIN4HNSRoAg.webm
",2,661,666,Table soccer
"CIPSw35iF3k.webm
",3348,702,5998,Preparing salad
"CIQ-mnURg9E.mp4
",635,343,5275,Preparing salad
"CiryRTSYkC4.mp4
",2729,1272,5159,Ping-pong
"ciS5DtShxA8.webm
",10669,210825,273576,Putting on shoes
"civPiYFf2vE.mp4
",579,709,3093,Vacuuming floor
"ciXArKhjAv8.mp4
",6,109,225,Having an ice cream
"Cj3W6CW3Zbc.mp4
",5,1781,1846,Roof shingle removal
"CJCONq_i1cQ.webm
",10,238531,238598,Removing ice from car
"cjFHlsWZY4c.mp4
",90,1584,2523,Doing nails
"cJiwi-wB1FY.webm
",1476,300,2385,Throwing darts
"CJKwvmOuhJk.webm
",28,374,1085,Washing dishes
"Cjq9wf9XnX0.mp4
",279,307,1016,Snatch
"cJyl4yqFuK0.webm
",51,239,1437,Washing face
"cJYtpnf5aOM.webm
",0,2706,2710,Cutting the grass
"Ck0IhZZI5CA.webm
",0,2417,2416,Painting fence
"Ck5i8CVEkJI.mp4
",387,3028,3944,Throwing darts
"CkC1wxAaDjM.mp4
",159,17,3650,Archery
"cKFARm4dsws.mp4
",4,256,264,Swinging at the playground
"cKFTf1vZQOw.mp4
",764,2557,3830,Rollerblading
"cKHdMUfKsQ8.mp4
",693,5828,7121,Painting
"Ckkf840HZE4.mp4
",126,411,5286,Wakeboarding
"CKWWRS9CpTY.webm
",195,2288,2544,Running a marathon
"ckzLOLHjP44.webm
",1468,29625,32470,Hurling
"Cl0lsFUR5HE.mp4
",5,5631,5641,Longboarding
"_cLb2ZRS_4M.mp4
",959,4991,6834,Drum corps
"CLbEvGHmK8k.mp4
",5,4977,5244,Doing step aerobics
"ClE77VhGQsk.webm
",200,56659,60003,Elliptical trainer
"clUgEizjVkM.mp4
",5,186,577,Playing ice hockey
"C-M4L_WDzK8.webm
",0,6201,6278,Playing field hockey
"cM67XJS7yM8.webm
",160,154,624,Curling
"cMeKc9mp9wI.webm
",4183,47686,54168,Playing polo
"cMeMbnjX-pg.mp4
",0,364,842,Curling
"cmM0li5O1t0.webm
",10,25188,26697,Waterskiing
"cMndipw7_As.mp4
",274,2255,2748,Welding
"cMoy7UJtlyA.webm
",378,2068,2958,Sailing
"CmS2nSm5n2Q.mp4
",570,190,5806,Doing fencing
"cmzEDurFcwI.mp4
",841,744,2989,Table soccer
"cNCkHqOnJV0.mp4
",317,6702,7018,River tubing
"cNCrFL2l83o.webm
",246,3000,3719,Mixing drinks
"CneLYCPg7Es.webm
",110,952,1200,Brushing teeth
"cnFw7hjmqJY.webm
",19171,92851,120571,Layup drill in basketball
"CNH37tJNzFE.mp4
",1488,2388,3893,Changing car wheel
"c_NlYvL96y0.mp4
",384,2868,3753,Ballet
"cNvTm72aGcM.mp4
",14,4594,4679,Belly dance
"Coctj-3Yzic.mp4
",22,353,653,Beer pong
"COeXmBZpLSE.mp4
",306,2957,3324,Tango
"Cof9eHf7VCI.mp4
",1276,3449,6597,Surfing
"CoHVA7nr82A.mp4
",3750,249,6163,Welding
"COIwJdDOmcc.mp4
",3379,248,4980,Changing car wheel
"coK0QVLhuj0.mp4
",86,103,2220,Grooming dog
"ComW-O6dMW4.webm
",200,137201,137652,Hand car wash
"COx5Bf0PsQs.mp4
",194,1959,2153,Making a lemonade
"cP2LVnGxiww.mp4
",554,806,6708,Carving jack-o-lanterns
"Cp4a_gN4pDQ.webm
",0,1949,1953,Playing congas
"cp52LdlmlUk.webm
",0,3625,3625,Doing step aerobics
"CP9NQpJD0-Y.webm
",1370,86,2910,Drinking coffee
"cpeevuvJKjE.webm
",49,277,2268,Ballet
