video_name,f-init,n-frames,video-frames,label-idx
"FIzlf7jdsUY.webm
",0,4475,0,Removing curlers
"fJ45W32t6h0.mp4
",0,3638,0,Snow tubing
"fJ7gcHxxJMM.mp4
",0,159,0,Springboard diving
"fJEXzQ0L1uU.mp4
",0,4622,0,Hopscotch
"FjfWqx-NL_w.webm
",0,2506,0,Rollerblading
"fjGqWAxenL0.mp4
",0,1171,0,Welding
"FjMeS0FCvas.webm
",0,46158,0,Drinking beer
"fJMVz_TBWU0.webm
",0,1917,0,Playing bagpipes
"FJnCSFPoWVU.mp4
",0,6392,0,Slacklining
"-fjUWhSM6Hc.mp4
",0,4952,0,Javelin throw
"FjY3eKNvzug.webm
",0,4078,0,Using the rowing machine
"fJyxb59mA-A.mp4
",0,1643,0,Playing bagpipes
"FjZKKAEEHbY.webm
",0,5369,0,Grooming horse
"FJZTNJ0LuJ4.mp4
",0,3520,0,Making a cake
"F-jZv4hqYds.mp4
",0,1127,0,Calf roping
"Fk0z6MeCV0I.mp4
",0,2033,0,Hopscotch
"FKAlXR9NkKw.mp4
",0,1484,0,Cleaning windows
"fKbrGn6c3us.webm
",0,2336,0,Ironing clothes
"fKFcbNM89MA.webm
",0,371,0,River tubing
"fkgojk18K0E.mp4
",0,2875,0,Belly dance
"FKl0077EUoY.webm
",0,1706,0,Sharpening knives
"FkMk9TZdea0.mp4
",0,5039,0,Painting
"FKphYO14qhw.webm
",0,5766,0,Playing pool
"FkQ1V0V_XCs.mp4
",0,7131,0,Doing nails
"FkSf3pxra3M.webm
",0,16044,0,Discus throw
"fkUnZB6NTT8.mp4
",0,4774,0,Snow tubing
"FkWxS_5VxsM.mp4
",0,3090,0,Doing nails
"fL8Gzk7ALxQ.webm
",0,3078,0,Capoeira
"FL9yhHtoc6c.mp4
",0,6610,0,Zumba
"FLbTQGyoEMk.webm
",0,41077,0,Putting in contact lenses
"flfLCoLHm2k.mp4
",0,6379,0,Making a sandwich
"Flh-37A4HWY.mp4
",0,539,0,Drinking coffee
"-fLJHBqizNM.webm
",0,72725,0,Using parallel bars
"fljxcvQe_Mo.webm
",0,2532,0,Fixing the roof
"FLL06mU-ua8.mp4
",0,4236,0,Using the monkey bar
"fllAtkXf7pw.mp4
",0,1087,0,Drinking coffee
"flneQOXwGxw.webm
",0,930,0,Cricket
"fLvPz8W00l4.mp4
",0,2010,0,Kneeling
"fm4ZaId1sL0.webm
",0,15167,0,Ironing clothes
"fm6UhMKF8DU.webm
",0,1863,0,Bungee jumping
"fm9mf-VuWxI.mp4
",0,3242,0,Playing field hockey
"f_mbX87xabo.webm
",0,570,0,Playing flauta
"FMlWHXByLL0.webm
",0,2079,0,Rope skipping
"FMmrxy3OanA.mp4
",0,5117,0,Hula hoop
"fMRgMeDs9Ck.mp4
",0,1544,0,Shaving
"FmRLElPPWV8.webm
",0,5346,0,Canoeing
"FMtUqoxfR50.mp4
",0,1940,0,Volleyball
"FMUaey1tigI.webm
",0,106990,0,Playing congas
"FmugQfHQ4p0.webm
",0,82103,0,Vacuuming floor
"fMVKdmMVixQ.mp4
",0,4561,0,Tai chi
"-fMxoShIXiM.mp4
",0,3509,0,Fixing the roof
"FMXPFrZYhes.webm
",0,430,0,Shot put
"fN2DiOswmOA.mp4
",0,5557,0,Preparing salad
"FNB1BMEtIvw.mp4
",0,5511,0,Snowboarding
"FNHoSA0hLgM.webm
",0,1882,0,Playing racquetball
"FnrvqpjHe6I.webm
",0,5730,0,Futsal
"fny1HWXezlE.mp4
",0,4342,0,Camel ride
"fnZIksNLUXA.mp4
",0,5020,0,Scuba diving
"fo0gFCcKdtg.mp4
",0,1532,0,Kayaking
"fO2fWjYEhMc.webm
",0,782,0,Croquet
"FOF8YgUhRNA.webm
",0,2043,0,Mixing drinks
"FofBEedm80o.webm
",0,2473,0,Tai chi
"fOGXvBAmTsY.mp4
",0,5991,0,Running a marathon
"FOlMVTmAeaQ.mp4
",0,3886,0,Shot put
"FoPNGc6Lg8k.mp4
",0,3610,0,Using the balance beam
"fp0dd844oUU.webm
",0,2698,0,Ping-pong
"Fp8e9dbWeSg.mp4
",0,4838,0,Riding bumper cars
"FPbPkjLAEzs.webm
",0,1971,0,Windsurfing
"fPbVku8Ssyw.mp4
",0,168,0,Building sandcastles
"fpIS8jWoK9w.mp4
",0,6639,0,Getting a tattoo
"Fpivz0Yie_Q.mp4
",0,6030,0,Doing motocross
"Fp_uU-qMDSc.mp4
",0,2879,0,Tai chi
"fpVaXCwccNk.webm
",0,39055,0,Hammer throw
"FqlXey9KFZA.webm
",0,49554,0,Fixing the roof
"fqoEZaCd7hU.webm
",0,2391,0,Playing guitarra
"fqOp0uhdEyM.webm
",0,2253,0,Hula hoop
"fqWjjWqsJPU.mp4
",0,5386,0,Skateboarding
"FRag7CCTP4k.webm
",0,1867,0,High jump
"FrDKwP9XaOo.webm
",0,1481,0,Tug of war
"FRFjdn_pjYk.mp4
",0,1748,0,Elliptical trainer
"FRjVP5r9rqc.webm
",0,80696,0,Hand washing clothes
"fRLDhkPqrTE.webm
",0,36172,0,Playing piano
"fRmHJKlQmmw.webm
",0,24022,0,Using the pommel horse
"FRoL-CpfbJ4.mp4
",0,5236,0,Sailing
"FRsHew2Pcko.webm
",0,1848,0,Playing drums
"fRUoSevi63M.mp4
",0,3963,0,Painting
"FrVitupq7sQ.mp4
",0,3960,0,Tennis serve with ball bouncing
"frWLB7ZxMNI.webm
",0,76070,0,Playing pool
"FRzN9ApCxW8.webm
",0,2030,0,Cutting the grass
"fs2per3zoZQ.webm
",0,1584,0,Carving jack-o-lanterns
"fSA-eTz3GkU.mp4
",0,3795,0,Shot put
"F_sbhegCsyg.mp4
",0,2129,0,Rafting
"FSfxYKauc9w.mp4
",0,3537,0,Playing ice hockey
"fsoAdigH0X4.webm
",0,252,0,Mowing the lawn
"FsQWaEejutU.webm
",0,19899,0,Smoking hookah
"FSU0YVLCoSc.mp4
",0,4905,0,Fixing bicycle
"fSVDG4h0lzM.webm
",0,32298,0,Cricket
"fsyMiHRW3z4.webm
",0,53995,0,Hopscotch
"fsz79uPkUSs.webm
",0,199184,0,Putting on makeup
"FT_34R0dZnA.webm
",0,4581,0,Canoeing
"Ft3SzVtUsKA.webm
",0,2246,0,Springboard diving
"fT7dpRY0DTo.webm
",0,2053,0,Laying tile
"FTCCoZdr5fo.mp4
",0,6495,0,Rollerblading
"fTGtoTlJyh0.webm
",0,192784,0,Assembling bicycle
"FtHP0PNqo2s.mp4
",0,5718,0,Shaving legs
"fTQYGNJpSUk.mp4
",0,4554,0,Curling
"fU2mbWwVSXU.mp4
",0,4872,0,Sharpening knives
"Fu46pdVz4qY.webm
",0,3187,0,Ironing clothes
"FuaxI8PkeHQ.webm
",0,597,0,Drinking coffee
"fUivipdikFU.webm
",0,5101,0,Doing step aerobics
"FujUrbL1qc0.mp4
",0,4830,0,Doing crunches
"fULvroAfMAo.mp4
",0,2955,0,Shot put
"FUrLg7FETWo.mp4
",0,895,0,Chopping wood
"f-uRpjoKGLQ.mp4
",0,6376,0,Skiing
"FutaoYIC4Ok.webm
",0,26838,0,Rollerblading
"-fuvIQpA-QQ.mp4
",0,5941,0,Making a lemonade
"FV2TzKt9MdI.mp4
",0,5938,0,Spinning
"fVBXRUWEyoA.mp4
",0,6585,0,Clipping cat claws
"Fvc0-yNMFyE.webm
",0,118047,0,Riding bumper cars
"fVtiM88rOJI.mp4
",0,5259,0,Paintball
"fvUckFYBQks.mp4
",0,2551,0,Braiding hair
"fVzpG-QQ1n8.webm
",0,180002,0,Clipping cat claws
"FwbnNQBzqHw.mp4
",0,5004,0,Making a cake
"_fwExctFJpg.webm
",0,1650,0,Calf roping
"F-WmsfI8HG0.webm
",0,7067,0,Vacuuming floor
"FWPJWq-uhUw.mp4
",0,2944,0,Long jump
"fwqDDFkOaCc.mp4
",0,3906,0,Playing violin
"fwU91k-Vmb8.mp4
",0,3530,0,Riding bumper cars
"FwV1XbjLJHY.webm
",0,3393,0,Mixing drinks
"f--wWfsr0zA.webm
",0,104459,0,Ballet
"fX3tcnTdAN4.mp4
",0,3507,0,Hurling
"FXb8rBMvol4.mp4
",0,3353,0,Snowboarding
"fXdw7jwiP8g.webm
",0,1721,0,Cumbia
"fxEcsM0EaA4.webm
",0,607,0,Rope skipping
"fXgszraP2tc.mp4
",0,6501,0,Walking the dog
"FXl3qRRs9jw.webm
",0,96361,0,Bullfighting
"fxlTN3mCWDA.mp4
",0,5090,0,Playing congas
"fxqzU9KGOsQ.webm
",0,47895,0,Dodgeball
"fxxeCpqgRfk.mp4
",0,1935,0,Using parallel bars
"fY2IeYSxY4U.mp4
",0,4460,0,Rock climbing
"fYIr-1aIHmA.mp4
",0,2924,0,Waterskiing
"fynO9wmckLA.mp4
",0,3186,0,Triple jump
"fYQTAuBS7zw.webm
",0,157282,0,Throwing darts
"fYuJdh9gqr0.mp4
",0,1528,0,Plastering
"FYv-2ehoGWo.mp4
",0,3220,0,Playing violin
"FyxltEKCfZ0.mp4
",0,2049,0,Drinking coffee
"fZ729TTJq8g.mp4
",0,4958,0,BMX
"fZc3tkvUJe0.webm
",0,2674,0,Sharpening knives
"fZ_CmvF-_No.mp4
",0,6779,0,Cheerleading
"FzdLe1mjk7c.webm
",0,1204,0,Table soccer
"fzHg9PhhlAg.webm
",0,7051,0,Cricket
"FZix27qFZTc.webm
",0,20741,0,Painting fence
"fZzswQaICfM.mp4
",0,4785,0,Hopscotch
"G02h5bFOpCE.mp4
",0,2457,0,Surfing
"g0Cp28ElIMk.mp4
",0,2962,0,Slacklining
"G0g7vEwI0z8.mp4
",0,2648,0,Making an omelette
"g0jF_Gh8c8g.mp4
",0,5507,0,Ice fishing
"g0RK-2ydod0.webm
",0,4661,0,Preparing salad
"G0vkQmcalvk.webm
",0,1314,0,Playing drums
"g0XO-rWHmzs.webm
",0,2217,0,Walking the dog
"G12fEYNjIR0.webm
",0,1462,0,Curling
"G16xScfD5WM.mp4
",0,2485,0,Capoeira
"G1aYtrFJqUc.mp4
",0,2089,0,Mooping floor
"G1LGXWN_9v4.webm
",0,129470,0,Playing congas
"g2Dv154zmMU.mp4
",0,2689,0,Hurling
"g2GZd1160m4.webm
",0,52898,0,Capoeira
"G2soQTiGL10.webm
",0,6129,0,Preparing pasta
"g2uL6H3fP1c.mp4
",0,4889,0,Capoeira
"G3cINUdHdGo.webm
",0,1305,0,Throwing darts
"G3TPqsLNlrw.mp4
",0,3333,0,Waterskiing
"G4D6UtJh3AU.mp4
",0,2364,0,Brushing hair
"G4fSvtn1HAw.mp4
",0,5803,0,Baking cookies
"G4kjV4ulJzo.webm
",0,54100,0,Walking the dog
"G4mX4StOvQE.mp4
",0,3681,0,Kneeling
"G4O_Ar7EO4Y.webm
",0,77774,0,Hammer throw
"G4tUTpJV-so.webm
",0,1740,0,Tai chi
"g4vyzwiJYWw.webm
",0,4527,0,Washing face
"g5BPyMdlurg.mp4
",0,4642,0,Tumbling
"g5-CU3qfSWY.mp4
",0,2115,0,Pole vault
"G5gvb71BB5I.webm
",0,5068,0,Beach soccer
"G5HZX5i26us.webm
",0,660,0,Knitting
"g5rkuDdjRVI.mp4
",0,4726,0,Longboarding
"G5ueYVLGtm8.mp4
",0,169,0,Croquet
"g_65rfEiXPY.webm
",0,4682,0,Cleaning windows
"G6FhQuR3_88.webm
",0,4016,0,Playing congas
"G6LjkB0xv2k.mp4
",0,2442,0,Using the rowing machine
"g6L-l5sgFEQ.mp4
",0,4499,0,Painting furniture
"G6qOkn-K6aw.webm
",0,2379,0,Cumbia
"g6tF83rCXh0.mp4
",0,1231,0,Clean and jerk
"G6W6wen6n7w.webm
",0,1403,0,High jump
"G72bQBMZmzs.webm
",0,5910,0,Sumo
"g7IZWqeyM20.mp4
",0,2945,0,Playing racquetball
"G7kqlq8WhRo.mp4
",0,4275,0,Tug of war
"G7zChU3ma0M.mp4
",0,1862,0,Playing ten pins
"G836MDBhEpg.webm
",0,1829,0,Mixing drinks
"-G8N5FxjZbw.mp4
",0,2914,0,Playing bagpipes
"G8-soqkFiI8.mp4
",0,741,0,Building sandcastles
"g8Yx4qWzNH0.mp4
",0,447,0,Clean and jerk
"G98dfNXqu4Q.webm
",0,26875,0,Calf roping
"g9bIJ1MIvPk.webm
",0,5353,0,Fixing the roof
"g9b-kCC79kQ.mp4
",0,4004,0,Playing blackjack
"G9m5zxl2f08.webm
",0,98194,0,Washing face
"g9sYWTE6LTg.mp4
",0,6498,0,Tango
"G9ynahMxUz8.webm
",0,98612,0,Playing kickball
"G9ZEi6eRhi0.mp4
",0,3974,0,Dodgeball
"Ga-204sSRoc.mp4
",0,1158,0,Fixing the roof
"Ga-6wy0Nboo.mp4
",0,5830,0,Skiing
"GA8XzZTETPE.mp4
",0,4742,0,Ballet
"GAEavSUmQRk.webm
",0,5405,0,Playing saxophone
"gaNiULmtQg8.mp4
",0,3286,0,Using the balance beam
"GaxyzK2mHqw.mp4
",0,4703,0,Making a sandwich
"Gba1MksaNBQ.webm
",0,2872,0,Playing pool
"GBdj6erXjDM.webm
",0,702,0,Having an ice cream
"GBNj2k2OVGo.mp4
",0,5668,0,Playing saxophone
"gBOWkZBlc8g.mp4
",0,3781,0,Beach soccer
"gBTnWp9VLz4.mp4
",0,6235,0,Snowboarding
"GBTpVjwLxe0.mp4
",0,694,0,Kayaking
"GbvZWitR2_g.webm
",0,4822,0,Kite flying
"gc04Okw4DTs.webm
",0,4256,0,Painting
"Gc1Mk5UyECQ.webm
",0,3402,0,Playing lacrosse
"gC4B1Az2Mk0.webm
",0,96914,0,Having an ice cream
"g_cdSUwwk8Y.mp4
",0,3488,0,Blowing leaves
"GcEutQTeAnA.webm
",0,1204,0,Hand car wash
"gCf7wYa4AFA.webm
",0,3904,0,Playing field hockey
"gCku1WVr608.mp4
",0,3544,0,Grooming dog
"GCtrfXIBbwA.webm
",0,3236,0,Playing harmonica
"gCuRcP4txc0.mp4
",0,1329,0,Drum corps
"gCxLG4hinNw.webm
",0,88085,0,Playing bagpipes
"gCxLSh-cgng.mp4
",0,4545,0,Tennis serve with ball bouncing
"gCx-ucvPhDY.webm
",0,5590,0,Plataform diving
"Gd6YooP1_CU.mp4
",0,946,0,Drinking coffee
"GdEKSyad_rk.mp4
",0,2163,0,Waterskiing
"gDexNGeZln0.mp4
",0,1796,0,Starting a campfire
"Gdf7ZWhh9Nw.mp4
",0,3201,0,Grooming horse
"gDhfInESf_E.webm
",0,2619,0,Brushing hair
"gdi_m9LjRAw.webm
",0,104395,0,Trimming branches or hedges
"gdisMpHS668.mp4
",0,811,0,Decorating the Christmas tree
"gDNgiybMA1s.webm
",0,2829,0,Cumbia
"gdr6iVHHYcU.mp4
",0,3238,0,Putting on makeup
"gE1nShlv6mo.webm
",0,4095,0,Ironing clothes
"G-EDozcMT_4.mp4
",0,6176,0,Skateboarding
"gee7iCW34_E.mp4
",0,2786,0,Starting a campfire
"g-Egl6eXlX4.mp4
",0,4399,0,Getting a haircut
"Geh_BZchxFY.webm
",0,1741,0,Peeling potatoes
"GehJuCIJ7AI.webm
",0,3398,0,Disc dog
"GEHPJEgMm_I.webm
",0,1197,0,Tennis serve with ball bouncing
"GEhtyurCwDQ.mp4
",0,4732,0,Shaving
"GejFc4J2mfc.webm
",0,5441,0,Shaving legs
"GEmuTigZlYA.mp4
",0,2290,0,Grooming dog
"gEOVtyRAaFY.mp4
",0,3513,0,Clipping cat claws
"gEqT50dX-iY.webm
",0,2299,0,Cleaning windows
"gF0ymMmpS_M.mp4
",0,3302,0,Elliptical trainer
"gF14lRI0HUM.webm
",0,19148,0,Doing kickboxing
"GFE2wAi9fjo.webm
",0,510,0,Putting on shoes
"GffGGAwbcHo.webm
",0,1316,0,Walking the dog
"GFQuGc1yY8o.webm
",0,2652,0,Tango
"GfSGZZSGH6g.webm
",0,232,0,Roof shingle removal
"G-fsWVYrAgc.mp4
",0,4241,0,Making a cake
"GG3JgE6hy4g.webm
",0,3180,0,Roof shingle removal
"Gg8Ha8OPtZ0.mp4
",0,640,0,Playing ten pins
"ggDfJLB8jTk.mp4
",0,4363,0,Archery
"GgfyTMpHfnI.mp4
",0,6429,0,Braiding hair
"gGg-kio0dmU.mp4
",0,257,0,Springboard diving
"ggGw9EGSMs8.mp4
",0,577,0,Painting fence
"G-giwt-TN8A.webm
",0,2786,0,Blowing leaves
"ggNmtMAdqe0.webm
",0,2027,0,Welding
"gGs1qNxsFTg.mp4
",0,593,0,Playing rubik cube
"ggw-70xi0dA.mp4
",0,226,0,Slacklining
"Ggw7rtn3J-8.mp4
",0,1838,0,Welding
"gGYje5UGLdY.mp4
",0,7164,0,Playing congas
"gh5di42-RJo.mp4
",0,1868,0,Playing drums
"gh8rmWE-564.webm
",0,15031,0,Skiing
"GHcNgllmcpM.webm
",0,5052,0,Playing drums
"ghFOHoBiyD8.webm
",0,5361,0,Playing ten pins
"gHhgZ0Bd4H4.mp4
",0,6442,0,Spinning
"gHk4mjlJ5cg.webm
",0,210887,0,Rope skipping
"GHmxFOXP1Q0.webm
",0,59820,0,Getting a piercing
"GHOCVoZsFHE.mp4
",0,2906,0,Tai chi
"GhvNhbL2ivg.mp4
",0,3765,0,Playing congas
"GhwvPy4_2KE.mp4
",0,1732,0,Swinging at the playground
"ghWwS5ev6xk.webm
",0,2859,0,Kayaking
"gHYcZYkrxxQ.webm
",0,4131,0,Removing ice from car
"gi0wjdtxaC4.mp4
",0,1930,0,Tumbling
"Gi55CA6ktE8.mp4
",0,3269,0,Sumo
"Gi9aPJOgn6M.webm
",0,30145,0,Hand car wash
"gIFI03m-ATM.webm
",0,54518,0,Paintball
"GiHxeCLGNy8.mp4
",0,887,0,Starting a campfire
"giN7cA0EmLs.mp4
",0,3523,0,River tubing
"gjfa7WGhM6U.webm
",0,3472,0,Shaving legs
"GjHanmMGvuw.mp4
",0,3870,0,Baton twirling
"GjjRDUirW7g.webm
",0,5361,0,Playing harmonica
"gjkK_eSIs2g.webm
",0,6081,0,Snatch
"gJKw6jGjiDE.mp4
",0,3160,0,Using the balance beam
"gJydcG-d1cs.mp4
",0,7131,0,Playing flauta
"GJz8FEFB70w.webm
",0,3611,0,Clean and jerk
"gk6NAPqfJoY.mp4
",0,5841,0,Skiing
"gK71Ut9XQ-Y.mp4
",0,2084,0,Playing guitarra
"g_KbloQigw8.mp4
",0,535,0,Welding
"GK_DCUGw5lM.webm
",0,1248,0,Baton twirling
"g-KEU43sCt4.mp4
",0,6712,0,Capoeira
"gkhgAlVSKTI.mp4
",0,3132,0,Playing bagpipes
"GKhuh6bha6U.webm
",0,4712,0,Capoeira
"G_kJ-Af89ew.mp4
",0,3975,0,Playing pool
"GKK32IWDlSE.webm
",0,98341,0,Javelin throw
"gKkk82LG8H0.mp4
",0,3644,0,Playing congas
"GKpeX_lWMgg.webm
",0,501,0,Waterskiing
"GkPmeXaNY0s.mp4
",0,3242,0,Applying sunscreen
"Gkv5ibx0tYw.mp4
",0,2914,0,Removing curlers
"GKy0MNJZxDc.mp4
",0,1125,0,Using parallel bars
"Gl3okOVEwgg.webm
",0,3240,0,Rock climbing
"Gl8HTsP7Jfk.webm
",0,150063,0,Playing lacrosse
"GlAEgSWM2nQ.webm
",0,1650,0,Trimming branches or hedges
"GldxuTsExZM.mp4
",0,6840,0,Carving jack-o-lanterns
"gLPJ7_VhWVU.mp4
",0,6494,0,Putting on makeup
"gLsHOCeeVUM.webm
",0,3228,0,Washing face
"GLsIq3P-J3A.webm
",0,2781,0,Playing blackjack
"GlvfqDfvbKA.mp4
",0,1165,0,Playing drums
"gmFioIDX4X0.webm
",0,1672,0,Kayaking
"Gms3Yt6RrV4.webm
",0,4472,0,Longboarding
"gMV5Mso7758.mp4
",0,4245,0,Rock-paper-scissors
"gMwjhe0Njkc.webm
",0,134609,0,Discus throw
"GMwV9roiBYo.mp4
",0,4993,0,Playing ice hockey
"GN0TdqHETvc.mp4
",0,4951,0,Playing squash
"Gn651vGKC2I.mp4
",0,2496,0,Getting a tattoo
"Gn7Ha7l1uOk.mp4
",0,6096,0,Playing drums
"GnbyHdd-BjQ.mp4
",0,6388,0,Snowboarding
"gNFrILoB8LY.webm
",0,490,0,Mooping floor
"gnKpguqHfag.mp4
",0,6517,0,Playing ice hockey
"gN_Kq57w72s.mp4
",0,5939,0,Making a cake
"_gnMuU1UJnM.webm
",0,214126,0,Curling
"G_npKjzxQLk.mp4
",0,2867,0,Scuba diving
"gnVupEzu59g.webm
",0,5810,0,Snowboarding
"GNzaxjYL0TM.webm
",0,2680,0,Doing motocross
"G_Nzm0WkGEI.webm
",0,1271,0,Ironing clothes
"gnZssGiQC7A.mp4
",0,1704,0,Long jump
"_gO4UzCTqhk.mp4
",0,779,0,Spread mulch
"gOe72cTd0IA.mp4
",0,5607,0,Scuba diving
"goH-zdx5urM.webm
",0,682,0,Doing crunches
"gOKkjA2yvGo.mp4
",0,1352,0,Spinning
"goSGYjLTGnQ.webm
",0,1951,0,Breakdancing
"gOUqdgxwNPw.mp4
",0,6714,0,Wakeboarding
"GoVqtUSnshE.webm
",0,224287,0,Drinking beer
"goXkohySkU8.webm
",0,26710,0,Disc dog
"Gp2bIEiDWTI.mp4
",0,5577,0,Braiding hair
"Gp5Vos--_0k.mp4
",0,1151,0,Welding
"gPjH9C9wdJw.webm
",0,183784,0,Playing guitarra
"Gpjx38IDVT0.webm
",0,22377,0,Hammer throw
"GPl7nFwqSgk.mp4
",0,6052,0,Drum corps
"gpmrwsV9skQ.mp4
",0,775,0,Powerbocking
"Gpocjp7hSzU.webm
",0,5932,0,Preparing pasta
"gPofktt3hUw.webm
",0,76251,0,Plastering
"GPR8rtfZr4A.mp4
",0,1872,0,Playing kickball
"gPtpPiea0iQ.webm
",0,1432,0,Hammer throw
"GPWXB0wy5dY.webm
",0,175,0,Windsurfing
"GQ1eaxmDlzQ.webm
",0,3194,0,Tango
"GqCS5MNl6a4.webm
",0,2921,0,Removing ice from car
"g_qHPA0RkAY.mp4
",0,2540,0,Carving jack-o-lanterns
"gqJE_SZyoIc.mp4
",0,3172,0,Elliptical trainer
"gQLH5G88ClE.mp4
",0,5309,0,Decorating the Christmas tree
"GQVqSLs2Ulg.webm
",0,2556,0,Painting fence
"GqWH2IYPw6U.webm
",0,2922,0,Playing violin
"GQzwzOM9db8.mp4
",0,2274,0,Using the pommel horse
"Gr5jGxLEp70.webm
",0,96366,0,Croquet
"gR9qUDlytF8.mp4
",0,469,0,Camel ride
"GRGBMJG1Koc.mp4
",0,6047,0,Kite flying
"GrqBqKMW4ps.mp4
",0,1841,0,Using parallel bars
"gRqvh21b8Hw.mp4
",0,4683,0,Plataform diving
"grroBKRxAMY.mp4
",0,2791,0,Spread mulch
"grvzIljsqcI.mp4
",0,2164,0,Smoking a cigarette
"gRzHp84ptgE.mp4
",0,2379,0,Surfing
"gS4dNLjHouo.mp4
",0,5596,0,Drum corps
"gSeE_Ms-2TI.webm
",0,4733,0,Roof shingle removal
"gsfIHiBB6xE.mp4
",0,2145,0,Cutting the grass
"-G-sh-NhYtk.mp4
",0,623,0,Shoveling snow
"GsNyn-6DDJM.mp4
",0,992,0,Brushing hair
"gSOUhz7yQ-s.webm
",0,2107,0,Cleaning windows
"GSXP6BYeS-o.webm
",0,182779,0,Clipping cat claws
"g_T8qK7qTFI.webm
",0,1607,0,Cricket
"gtd2Ye-raxE.mp4
",0,1699,0,Using the pommel horse
"gTh9bd9yV9E.mp4
",0,4699,0,Putting on makeup
"GTOP7XXi_vI.mp4
",0,6534,0,Capoeira
"GTV4XlxawgE.mp4
",0,2954,0,Tumbling
"GTxmHim5JnY.mp4
",0,450,0,Swinging at the playground
"GtYf9VsPHO0.mp4
",0,2952,0,Making a sandwich
"gtzg66XV6E0.mp4
",0,4662,0,Clipping cat claws
"gU67yCVXHnQ.webm
",0,2252,0,Brushing hair
"gU81ZXdYh7o.webm
",0,5156,0,Doing kickboxing
"GU_8hjy79VQ.mp4
",0,603,0,Javelin throw
"gUFRtx51OJc.mp4
",0,1626,0,Getting a piercing
"gusezUdYfNA.webm
",0,139553,0,Smoking hookah
"GuzLtwhxsxA.mp4
",0,3367,0,Canoeing
"gV6W0rAHyZg.webm
",0,2959,0,Playing lacrosse
"GvDu_0ktsJ0.mp4
",0,5665,0,Preparing salad
"gvHcfC9snJA.webm
",0,6697,0,Removing curlers
"gvHQDDF7EGU.mp4
",0,5181,0,Playing saxophone
"GVmGXTEm46s.mp4
",0,2311,0,Cleaning sink
"GVn7MSMHXxk.webm
",0,56556,0,Disc dog
"GvRPOGpObyU.webm
",0,1877,0,Mixing drinks
"GvvmZ1Bi1xk.mp4
",0,675,0,Mowing the lawn
"gwbRqyRZguM.mp4
",0,765,0,Swinging at the playground
"GwJ9DmiW8dk.mp4
",0,2907,0,Using the balance beam
"GWJw2jR2mTY.webm
",0,4545,0,Mooping floor
"GwmpYLRpJQw.mp4
",0,5489,0,Skiing
"GWRqx0obKzA.mp4
",0,1938,0,River tubing
"gWyBBQtsDhc.webm
",0,6517,0,Brushing hair
"gx6QvOXwetM.webm
",0,538,0,Cutting the grass
"GXEuuWhEMCY.webm
",0,181864,0,Snatch
"G-xh30e4s8E.webm
",0,4794,0,Playing bagpipes
"Gxjfc5O6AAc.webm
",0,134070,0,Getting a haircut
"gXKGS1N3zuM.mp4
",0,3624,0,Belly dance
"gxuere-ofCU.webm
",0,4083,0,Playing harmonica
"gXUm7nobsfU.mp4
",0,4603,0,Tango
"gXVjjjvjVf4.webm
",0,6810,0,Painting
"gY-8BUnSgf4.mp4
",0,6172,0,Playing ten pins
"gYARGADLcmQ.mp4
",0,2816,0,Building sandcastles
"gYBIX_tGaXo.mp4
",0,831,0,Hammer throw
"gYchIiLd9Uw.mp4
",0,2670,0,Tumbling
"GycRQhoHnXw.webm
",0,235050,0,Belly dance
"gyCXP8w8GRA.mp4
",0,3054,0,Doing karate
"GYh4XH7jUL4.webm
",0,7967,0,Springboard diving
"GYkKMTl-0Os.webm
",0,626,0,Preparing salad
"GyOLWizKXaE.mp4
",0,3692,0,Mowing the lawn
"GySHt3Z6Lt4.webm
",0,4545,0,Starting a campfire
"gY-TqRhcWY8.webm
",0,34116,0,Table soccer
"gYvYh9aMohY.webm
",0,6019,0,Rope skipping
"Gz0UlnBx6JU.mp4
",0,5909,0,Playing congas
"GZiG-aSzIJI.mp4
",0,3425,0,Paintball
"GZjNt2TsChs.webm
",0,1935,0,Fun sliding down
"-gZjpAPEhR4.mp4
",0,2040,0,Rollerblading
"GZsplhHXQy0.webm
",0,274,0,Hammer throw
"gzuLIo5ZR9A.mp4
",0,1512,0,Walking the dog
"G-zVpNXq224.mp4
",0,5756,0,Ping-pong
"H0gSWEElh6A.webm
",0,145718,0,Fixing the roof
"h0p_7Q2Bucc.mp4
",0,2434,0,Plataform diving
"H0puoztHMY8.webm
",0,1173,0,Roof shingle removal
"h0R04AFnor4.mp4
",0,1331,0,Shaving legs
"h15m87WsCHQ.mp4
",0,4118,0,Playing ice hockey
"H1_5M9mQ79w.mp4
",0,4164,0,Playing harmonica
"h1bdAd1cXSw.mp4
",0,810,0,Springboard diving
"h1d-jcsWap8.webm
",0,86727,0,Peeling potatoes
"H1FKtaktOEc.mp4
",0,6177,0,Archery
"h2HRRkwHoKw.mp4
",0,2671,0,Drinking coffee
"H2KVO7LWU5w.webm
",0,774,0,Blowing leaves
"H2l7GraYFhI.webm
",0,5671,0,Playing saxophone
"H2-rEH9TXR4.mp4
",0,300,0,Throwing darts
"H306mUUJ5BE.webm
",0,5346,0,Playing harmonica
"H3cFZelOk2Y.mp4
",0,5993,0,Tug of war
"h3GLEcwSvD4.webm
",0,782,0,Tai chi
"-h3NbdE8N9M.webm
",0,5375,0,Playing lacrosse
