video_name,f-init,n-frames,video-frames,label-idx
"Gd6YooP1_CU.mp4
",0,0,0,Drinking coffee
"GdEKSyad_rk.mp4
",0,0,0,Waterskiing
"gDexNGeZln0.mp4
",0,0,0,Starting a campfire
"Gdf7ZWhh9Nw.mp4
",0,0,0,Grooming horse
"gDhfInESf_E.webm
",0,0,0,Brushing hair
"gdi_m9LjRAw.webm
",0,0,0,Trimming branches or hedges
"gdisMpHS668.mp4
",0,0,0,Decorating the Christmas tree
"gDNgiybMA1s.webm
",0,0,0,Cumbia
"gdr6iVHHYcU.mp4
",0,0,0,Putting on makeup
"gE1nShlv6mo.webm
",0,0,0,Ironing clothes
"G-EDozcMT_4.mp4
",0,0,0,Skateboarding
"gee7iCW34_E.mp4
",0,0,0,Starting a campfire
"g-Egl6eXlX4.mp4
",0,0,0,Getting a haircut
"Geh_BZchxFY.webm
",0,0,0,Peeling potatoes
"GehJuCIJ7AI.webm
",0,0,0,Disc dog
"GEHPJEgMm_I.webm
",0,0,0,Tennis serve with ball bouncing
"GEhtyurCwDQ.mp4
",0,0,0,Shaving
"GejFc4J2mfc.webm
",0,0,0,Shaving legs
"GEmuTigZlYA.mp4
",0,0,0,Grooming dog
"gEOVtyRAaFY.mp4
",0,0,0,Clipping cat claws
"gEqT50dX-iY.webm
",0,0,0,Cleaning windows
"gF0ymMmpS_M.mp4
",0,0,0,Elliptical trainer
"gF14lRI0HUM.webm
",0,0,0,Doing kickboxing
"GFE2wAi9fjo.webm
",0,0,0,Putting on shoes
"GffGGAwbcHo.webm
",0,0,0,Walking the dog
"GFQuGc1yY8o.webm
",0,0,0,Tango
"GfSGZZSGH6g.webm
",0,0,0,Roof shingle removal
"G-fsWVYrAgc.mp4
",0,0,0,Making a cake
"GG3JgE6hy4g.webm
",0,0,0,Roof shingle removal
"Gg8Ha8OPtZ0.mp4
",0,0,0,Playing ten pins
"ggDfJLB8jTk.mp4
",0,0,0,Archery
"GgfyTMpHfnI.mp4
",0,0,0,Braiding hair
"gGg-kio0dmU.mp4
",0,0,0,Springboard diving
"ggGw9EGSMs8.mp4
",0,0,0,Painting fence
"G-giwt-TN8A.webm
",0,0,0,Blowing leaves
"ggNmtMAdqe0.webm
",0,0,0,Welding
"gGs1qNxsFTg.mp4
",0,0,0,Playing rubik cube
"ggw-70xi0dA.mp4
",0,0,0,Slacklining
"Ggw7rtn3J-8.mp4
",0,0,0,Welding
"gGYje5UGLdY.mp4
",0,0,0,Playing congas
"gh5di42-RJo.mp4
",0,0,0,Playing drums
"gh8rmWE-564.webm
",0,0,0,Skiing
"GHcNgllmcpM.webm
",0,0,0,Playing drums
"ghFOHoBiyD8.webm
",0,0,0,Playing ten pins
"gHhgZ0Bd4H4.mp4
",0,0,0,Spinning
"gHk4mjlJ5cg.webm
",0,0,0,Rope skipping
"GHmxFOXP1Q0.webm
",0,0,0,Getting a piercing
"GHOCVoZsFHE.mp4
",0,0,0,Tai chi
"GhvNhbL2ivg.mp4
",0,0,0,Playing congas
"GhwvPy4_2KE.mp4
",0,0,0,Swinging at the playground
"ghWwS5ev6xk.webm
",0,0,0,Kayaking
"gHYcZYkrxxQ.webm
",0,0,0,Removing ice from car
"gi0wjdtxaC4.mp4
",0,0,0,Tumbling
"Gi55CA6ktE8.mp4
",0,0,0,Sumo
"Gi9aPJOgn6M.webm
",0,0,0,Hand car wash
"gIFI03m-ATM.webm
",0,0,0,Paintball
"GiHxeCLGNy8.mp4
",0,0,0,Starting a campfire
"giN7cA0EmLs.mp4
",0,0,0,River tubing
"gjfa7WGhM6U.webm
",0,0,0,Shaving legs
"GjHanmMGvuw.mp4
",0,0,0,Baton twirling
"GjjRDUirW7g.webm
",0,0,0,Playing harmonica
"gjkK_eSIs2g.webm
",0,0,0,Snatch
"gJKw6jGjiDE.mp4
",0,0,0,Using the balance beam
"gJydcG-d1cs.mp4
",0,0,0,Playing flauta
"GJz8FEFB70w.webm
",0,0,0,Clean and jerk
"gk6NAPqfJoY.mp4
",0,0,0,Skiing
"gK71Ut9XQ-Y.mp4
",0,0,0,Playing guitarra
"g_KbloQigw8.mp4
",0,0,0,Welding
"GK_DCUGw5lM.webm
",0,0,0,Baton twirling
"g-KEU43sCt4.mp4
",0,0,0,Capoeira
"gkhgAlVSKTI.mp4
",0,0,0,Playing bagpipes
"GKhuh6bha6U.webm
",0,0,0,Capoeira
"G_kJ-Af89ew.mp4
",0,0,0,Playing pool
"GKK32IWDlSE.webm
",0,0,0,Javelin throw
"gKkk82LG8H0.mp4
",0,0,0,Playing congas
"GKpeX_lWMgg.webm
",0,0,0,Waterskiing
"GkPmeXaNY0s.mp4
",0,0,0,Applying sunscreen
"Gkv5ibx0tYw.mp4
",0,0,0,Removing curlers
"GKy0MNJZxDc.mp4
",0,0,0,Using parallel bars
"Gl3okOVEwgg.webm
",0,0,0,Rock climbing
"Gl8HTsP7Jfk.webm
",0,0,0,Playing lacrosse
"GlAEgSWM2nQ.webm
",0,0,0,Trimming branches or hedges
"GldxuTsExZM.mp4
",0,0,0,Carving jack-o-lanterns
"gLPJ7_VhWVU.mp4
",0,0,0,Putting on makeup
"gLsHOCeeVUM.webm
",0,0,0,Washing face
"GLsIq3P-J3A.webm
",0,0,0,Playing blackjack
"GlvfqDfvbKA.mp4
",0,0,0,Playing drums
"gmFioIDX4X0.webm
",0,0,0,Kayaking
"Gms3Yt6RrV4.webm
",0,0,0,Longboarding
"gMV5Mso7758.mp4
",0,0,0,Rock-paper-scissors
"gMwjhe0Njkc.webm
",0,0,0,Discus throw
"GMwV9roiBYo.mp4
",0,0,0,Playing ice hockey
"GN0TdqHETvc.mp4
",0,0,0,Playing squash
"Gn651vGKC2I.mp4
",0,0,0,Getting a tattoo
"Gn7Ha7l1uOk.mp4
",0,0,0,Playing drums
"GnbyHdd-BjQ.mp4
",0,0,0,Snowboarding
"gNFrILoB8LY.webm
",0,0,0,Mooping floor
"gnKpguqHfag.mp4
",0,0,0,Playing ice hockey
"gN_Kq57w72s.mp4
",0,0,0,Making a cake
"_gnMuU1UJnM.webm
",0,0,0,Curling
"G_npKjzxQLk.mp4
",0,0,0,Scuba diving
"gnVupEzu59g.webm
",0,0,0,Snowboarding
"GNzaxjYL0TM.webm
",0,0,0,Doing motocross
"G_Nzm0WkGEI.webm
",0,0,0,Ironing clothes
"gnZssGiQC7A.mp4
",0,0,0,Long jump
"_gO4UzCTqhk.mp4
",0,0,0,Spread mulch
"gOe72cTd0IA.mp4
",0,0,0,Scuba diving
"goH-zdx5urM.webm
",0,0,0,Doing crunches
"gOKkjA2yvGo.mp4
",0,0,0,Spinning
"goSGYjLTGnQ.webm
",0,0,0,Breakdancing
"gOUqdgxwNPw.mp4
",0,0,0,Wakeboarding
"GoVqtUSnshE.webm
",0,0,0,Drinking beer
"goXkohySkU8.webm
",0,0,0,Disc dog
"Gp2bIEiDWTI.mp4
",0,0,0,Braiding hair
"Gp5Vos--_0k.mp4
",0,0,0,Welding
"gPjH9C9wdJw.webm
",0,0,0,Playing guitarra
"Gpjx38IDVT0.webm
",0,0,0,Hammer throw
"GPl7nFwqSgk.mp4
",0,0,0,Drum corps
"gpmrwsV9skQ.mp4
",0,0,0,Powerbocking
"Gpocjp7hSzU.webm
",0,0,0,Preparing pasta
"gPofktt3hUw.webm
",0,0,0,Plastering
"GPR8rtfZr4A.mp4
",0,0,0,Playing kickball
"gPtpPiea0iQ.webm
",0,0,0,Hammer throw
"GPWXB0wy5dY.webm
",0,0,0,Windsurfing
"GQ1eaxmDlzQ.webm
",0,0,0,Tango
"GqCS5MNl6a4.webm
",0,0,0,Removing ice from car
"g_qHPA0RkAY.mp4
",0,0,0,Carving jack-o-lanterns
"gqJE_SZyoIc.mp4
",0,0,0,Elliptical trainer
"gQLH5G88ClE.mp4
",0,0,0,Decorating the Christmas tree
"GQVqSLs2Ulg.webm
",0,0,0,Painting fence
"GqWH2IYPw6U.webm
",0,0,0,Playing violin
"GQzwzOM9db8.mp4
",0,0,0,Using the pommel horse
"Gr5jGxLEp70.webm
",0,0,0,Croquet
"gR9qUDlytF8.mp4
",0,0,0,Camel ride
"GRGBMJG1Koc.mp4
",0,0,0,Kite flying
"GrqBqKMW4ps.mp4
",0,0,0,Using parallel bars
"gRqvh21b8Hw.mp4
",0,0,0,Plataform diving
"grroBKRxAMY.mp4
",0,0,0,Spread mulch
"grvzIljsqcI.mp4
",0,0,0,Smoking a cigarette
"gRzHp84ptgE.mp4
",0,0,0,Surfing
"gS4dNLjHouo.mp4
",0,0,0,Drum corps
"gSeE_Ms-2TI.webm
",0,0,0,Roof shingle removal
"gsfIHiBB6xE.mp4
",0,0,0,Cutting the grass
"-G-sh-NhYtk.mp4
",0,0,0,Shoveling snow
"GsNyn-6DDJM.mp4
",0,0,0,Brushing hair
"gSOUhz7yQ-s.webm
",0,0,0,Cleaning windows
"GSXP6BYeS-o.webm
",0,0,0,Clipping cat claws
"g_T8qK7qTFI.webm
",0,0,0,Cricket
"gtd2Ye-raxE.mp4
",0,0,0,Using the pommel horse
"gTh9bd9yV9E.mp4
",0,0,0,Putting on makeup
"GTOP7XXi_vI.mp4
",0,0,0,Capoeira
"GTV4XlxawgE.mp4
",0,0,0,Tumbling
"GTxmHim5JnY.mp4
",0,0,0,Swinging at the playground
"GtYf9VsPHO0.mp4
",0,0,0,Making a sandwich
"gtzg66XV6E0.mp4
",0,0,0,Clipping cat claws
"gU67yCVXHnQ.webm
",0,0,0,Brushing hair
"gU81ZXdYh7o.webm
",0,0,0,Doing kickboxing
"GU_8hjy79VQ.mp4
",0,0,0,Javelin throw
"gUFRtx51OJc.mp4
",0,0,0,Getting a piercing
"gusezUdYfNA.webm
",0,0,0,Smoking hookah
"GuzLtwhxsxA.mp4
",0,0,0,Canoeing
"gV6W0rAHyZg.webm
",0,0,0,Playing lacrosse
"GvDu_0ktsJ0.mp4
",0,0,0,Preparing salad
"gvHcfC9snJA.webm
",0,0,0,Removing curlers
"gvHQDDF7EGU.mp4
",0,0,0,Playing saxophone
"GVmGXTEm46s.mp4
",0,0,0,Cleaning sink
"GVn7MSMHXxk.webm
",0,0,0,Disc dog
"GvRPOGpObyU.webm
",0,0,0,Mixing drinks
"GvvmZ1Bi1xk.mp4
",0,0,0,Mowing the lawn
"gwbRqyRZguM.mp4
",0,0,0,Swinging at the playground
"GwJ9DmiW8dk.mp4
",0,0,0,Using the balance beam
"GWJw2jR2mTY.webm
",0,0,0,Mooping floor
"GwmpYLRpJQw.mp4
",0,0,0,Skiing
"GWRqx0obKzA.mp4
",0,0,0,River tubing
"gWyBBQtsDhc.webm
",0,0,0,Brushing hair
"gx6QvOXwetM.webm
",0,0,0,Cutting the grass
"GXEuuWhEMCY.webm
",0,0,0,Snatch
"G-xh30e4s8E.webm
",0,0,0,Playing bagpipes
"Gxjfc5O6AAc.webm
",0,0,0,Getting a haircut
"gXKGS1N3zuM.mp4
",0,0,0,Belly dance
"gxuere-ofCU.webm
",0,0,0,Playing harmonica
"gXUm7nobsfU.mp4
",0,0,0,Tango
"gXVjjjvjVf4.webm
",0,0,0,Painting
"gY-8BUnSgf4.mp4
",0,0,0,Playing ten pins
"gYARGADLcmQ.mp4
",0,0,0,Building sandcastles
"gYBIX_tGaXo.mp4
",0,0,0,Hammer throw
"gYchIiLd9Uw.mp4
",0,0,0,Tumbling
"GycRQhoHnXw.webm
",0,0,0,Belly dance
"gyCXP8w8GRA.mp4
",0,0,0,Doing karate
"GYh4XH7jUL4.webm
",0,0,0,Springboard diving
"GYkKMTl-0Os.webm
",0,0,0,Preparing salad
"GyOLWizKXaE.mp4
",0,0,0,Mowing the lawn
"GySHt3Z6Lt4.webm
",0,0,0,Starting a campfire
"gY-TqRhcWY8.webm
",0,0,0,Table soccer
"gYvYh9aMohY.webm
",0,0,0,Rope skipping
"Gz0UlnBx6JU.mp4
",0,0,0,Playing congas
"GZiG-aSzIJI.mp4
",0,0,0,Paintball
"GZjNt2TsChs.webm
",0,0,0,Fun sliding down
"-gZjpAPEhR4.mp4
",0,0,0,Rollerblading
"GZsplhHXQy0.webm
",0,0,0,Hammer throw
"gzuLIo5ZR9A.mp4
",0,0,0,Walking the dog
"G-zVpNXq224.mp4
",0,0,0,Ping-pong
"H0gSWEElh6A.webm
",0,0,0,Fixing the roof
"h0p_7Q2Bucc.mp4
",0,0,0,Plataform diving
"H0puoztHMY8.webm
",0,0,0,Roof shingle removal
"h0R04AFnor4.mp4
",0,0,0,Shaving legs
"h15m87WsCHQ.mp4
",0,0,0,Playing ice hockey
"H1_5M9mQ79w.mp4
",0,0,0,Playing harmonica
"h1bdAd1cXSw.mp4
",0,0,0,Springboard diving
"h1d-jcsWap8.webm
",0,0,0,Peeling potatoes
"H1FKtaktOEc.mp4
",0,0,0,Archery
"h2HRRkwHoKw.mp4
",0,0,0,Drinking coffee
"H2KVO7LWU5w.webm
",0,0,0,Blowing leaves
"H2l7GraYFhI.webm
",0,0,0,Playing saxophone
"H2-rEH9TXR4.mp4
",0,0,0,Throwing darts
"H306mUUJ5BE.webm
",0,0,0,Playing harmonica
"H3cFZelOk2Y.mp4
",0,0,0,Tug of war
"h3GLEcwSvD4.webm
",0,0,0,Tai chi
"-h3NbdE8N9M.webm
",0,0,0,Playing lacrosse
"H3pQJc8d8H8.mp4
",0,0,0,Capoeira
"h3uTJ7HknzA.mp4
",0,0,0,Capoeira
"h49mHiWjXBA.mp4
",0,0,0,Curling
"h4m7bYDVLAc.webm
",0,0,0,Hitting a pinata
"h4N22DApP_Y.mp4
",0,0,0,Playing rubik cube
"h4phcAYe0aE.mp4
",0,0,0,Raking leaves
"h5fX5z-unJc.webm
",0,0,0,Playing pool
"H5kerJ_FoBU.mp4
",0,0,0,Plastering
"H5TETCI731k.mp4
",0,0,0,Playing field hockey
"H5Z__A99EG4.webm
",0,0,0,Smoking hookah
"h61C_KfvG0Y.mp4
",0,0,0,Fixing the roof
"H6g8SsxL8RU.webm
",0,0,0,Starting a campfire
"H6hb3SIqdL4.mp4
",0,0,0,Throwing darts
"h7cetqsBVn0.mp4
",0,0,0,Camel ride
"H7EmlU0wQ6g.webm
",0,0,0,Vacuuming floor
"H7k8ATbTjzs.mp4
",0,0,0,Walking the dog
"h8cXVe6N6Oc.webm
",0,0,0,Brushing hair
"H8f7pTaBFKk.webm
",0,0,0,Removing ice from car
"h8J08sJ2no0.webm
",0,0,0,Rock climbing
"H8K1E49607E.mp4
",0,0,0,Playing drums
"H8MY7XGrN6Q.webm
",0,0,0,Rollerblading
"H9ejAfleKUg.mp4
",0,0,0,Rock climbing
"H9FxfosWRTE.mp4
",0,0,0,Kneeling
"h9LI_6eBzw4.mp4
",0,0,0,Canoeing
"h9WOFfVGeAQ.webm
",0,0,0,Playing bagpipes
"h9YbUJuYzLk.mp4
",0,0,0,Getting a haircut
"h-A3CAx_eyU.mp4
",0,0,0,Rock-paper-scissors
"Ha5KU-pp4gk.webm
",0,0,0,Trimming branches or hedges
"HadTAlDM5YM.webm
",0,0,0,Shaving
"HAEyXtEdERI.mp4
",0,0,0,BMX
"-HaFSqzE4Nc.webm
",0,0,0,Smoking hookah
"HafSt7EDin0.webm
",0,0,0,Hopscotch
"hANXaoStVR0.mp4
",0,0,0,Playing polo
"HaprTZfP4sQ.mp4
",0,0,0,Wrapping presents
"haUWdHvwpUo.mp4
",0,0,0,Playing congas
"HB11MXjwvVo.webm
",0,0,0,Vacuuming floor
"HbF6UM4jUDk.mp4
",0,0,0,Hula hoop
"hbipKjS0G7w.mp4
",0,0,0,Shot put
"HBJzxWj7CaY.mp4
",0,0,0,Swimming
"hBT_SN8IGsQ.mp4
",0,0,0,Hurling
"HbXNXmCRFh4.webm
",0,0,0,Playing water polo
"Hc7A90HiA28.mp4
",0,0,0,Tug of war
"hCFCYe_Jp-k.webm
",0,0,0,Baton twirling
"Hc--KcdMkEA.mp4
",0,0,0,Starting a campfire
"Hcoc9euI0tk.mp4
",0,0,0,Skiing
"HcPhIfhQLmA.webm
",0,0,0,Doing a powerbomb
"HCraAphAW1A.webm
",0,0,0,Clipping cat claws
"hcRf6HmOAzo.mp4
",0,0,0,Hand washing clothes
"HCsfxpQ8C1M.webm
",0,0,0,Kneeling
"HCub1SN4X20.webm
",0,0,0,Swinging at the playground
"HCZpS7mhvrE.mp4
",0,0,0,Waxing skis
"HD4aY4ATCFY.mp4
",0,0,0,Making a sandwich
"HddRC-twMLc.mp4
",0,0,0,Throwing darts
"hDf32SV0QN0.mp4
",0,0,0,Brushing hair
"HdgVytIzu4s.webm
",0,0,0,Playing racquetball
"HDhG0WkwGaU.webm
",0,0,0,Bullfighting
"HDHS_7pOiDk.mp4
",0,0,0,Hopscotch
"_hdjRMpleWs.mp4
",0,0,0,Calf roping
"HdNOiIdGqvE.mp4
",0,0,0,Washing hands
"HdOylJP08Lk.webm
",0,0,0,Playing blackjack
"hDpYoAAFwOA.mp4
",0,0,0,Doing motocross
"hDV6wQKvKCg.mp4
",0,0,0,Swinging at the playground
"h-_dzZ3cCfc.mp4
",0,0,0,Playing lacrosse
"He7CDkVm_aE.webm
",0,0,0,Blow-drying hair
"HEfOp_pz_j4.mp4
",0,0,0,Rock-paper-scissors
"HeHQxObROwQ.webm
",0,0,0,Shaving legs
"HeMpg3SAUUs.mp4
",0,0,0,Washing face
"hEoASC7qC28.mp4
",0,0,0,Wakeboarding
"_HeqBIO9TgQ.mp4
",0,0,0,Washing dishes
"HEuC9ZEY91E.mp4
",0,0,0,Snow tubing
"Hev5Vj0Jjuk.webm
",0,0,0,Bungee jumping
"Hfd5sxW8Clg.webm
",0,0,0,Playing rubik cube
"HfjvlIAEsJY.mp4
",0,0,0,Assembling bicycle
"H-fl49tiqGE.webm
",0,0,0,Snow tubing
"HfowLX1u38Y.webm
",0,0,0,Starting a campfire
"HfpCQGe9eA0.mp4
",0,0,0,Slacklining
"hFtmkU7wdx4.mp4
",0,0,0,Triple jump
"hFzMCWZ3Jps.mp4
",0,0,0,Braiding hair
"Hg1tl2hFWGc.webm
",0,0,0,Putting on makeup
"hG2kfPRWjO0.mp4
",0,0,0,Snowboarding
"hg8WbkmC2nU.mp4
",0,0,0,Making a cake
"HGK_K2XqhTA.webm
",0,0,0,Drinking coffee
"hgpekgU915k.webm
",0,0,0,Doing a powerbomb
"HGqaDftZe5s.mp4
",0,0,0,Doing motocross
"hgTgOjkcvpc.mp4
",0,0,0,Croquet
"hGUUlFxygmw.webm
",0,0,0,Doing nails
"hg-wVv7XSFo.mp4
",0,0,0,Braiding hair
"HGy8UgabFMw.mp4
",0,0,0,Trimming branches or hedges
"hgzyQ_jHeJc.mp4
",0,0,0,Using the pommel horse
"hh6Yt_LJPwQ.mp4
",0,0,0,Gargling mouthwash
"Hh7aXAtWsXg.mp4
",0,0,0,Throwing darts
"HhbTyPnFVIg.webm
",0,0,0,Chopping wood
"HHDMFrN7vFs.mp4
",0,0,0,Spinning
"H-hgVm5G54Y.webm
",0,0,0,Brushing hair
"hhHiBeL08-M.mp4
",0,0,0,Painting fence
"hHiPEAiYKv0.webm
",0,0,0,Shoveling snow
"HhlWUEbHBUk.webm
",0,0,0,Mixing drinks
"hHmn5tf5d5I.mp4
",0,0,0,Belly dance
"hhN1647pP88.webm
",0,0,0,Plastering
"hhoewBggtuw.mp4
",0,0,0,Changing car wheel
"hHpcr5tYWso.webm
",0,0,0,Kite flying
"hHWXldYW8rU.webm
",0,0,0,Washing face
"hHxEBnhLsXs.mp4
",0,0,0,Wakeboarding
"HHxPjC6T2e0.webm
",0,0,0,Hitting a pinata
"-HHybw--2XA.webm
",0,0,0,Disc dog
"hi07Rdf1r4Y.mp4
",0,0,0,Getting a haircut
"Hi4YiQO47EM.mp4
",0,0,0,Beer pong
"hiEVVSgAhls.mp4
",0,0,0,Ping-pong
"HIIUd1osd_I.mp4
",0,0,0,Walking the dog
"_HIJu_hNweY.mp4
",0,0,0,Playing badminton
"HI_lWd3JhII.mp4
",0,0,0,Waxing skis
"hIQ4Lmazo4g.webm
",0,0,0,Building sandcastles
"hiz0rH1bO7k.webm
",0,0,0,Playing field hockey
"hJ4ZU-FA5XA.mp4
",0,0,0,Getting a haircut
"hj88A5tvA0Y.mp4
",0,0,0,Slacklining
"hjaUbrqPe-w.webm
",0,0,0,Rafting
"hjDGz9OhwvM.webm
",0,0,0,Ironing clothes
"hJiaSHwOkcs.webm
",0,0,0,Bullfighting
"hJKX5ZulTgI.mp4
",0,0,0,Blow-drying hair
"hJn5L1nrkL4.webm
",0,0,0,Ping-pong
"HjRevGoqqz0.webm
",0,0,0,Dodgeball
"hjsu3SGAdLs.mp4
",0,0,0,Playing piano
"hjtGItcwkQA.mp4
",0,0,0,Sailing
"HjVQNiy4uuw.webm
",0,0,0,River tubing
"HJws_Cwu3qE.mp4
",0,0,0,Playing racquetball
"Hj_YKQiU-8Y.mp4
",0,0,0,Brushing hair
"HJZj6z1dyT4.mp4
",0,0,0,Table soccer
"HK9tOFFF5II.webm
",0,0,0,Getting a tattoo
"hKa9wV1orM8.webm
",0,0,0,Riding bumper cars
"hKE7vI--XGU.webm
",0,0,0,Playing flauta
"hKezMv52Nw8.mp4
",0,0,0,Long jump
"HKgnushHynQ.mp4
",0,0,0,Playing water polo
"HKkzII7ap7E.webm
",0,0,0,Playing flauta
"hKn_RK3VSAo.mp4
",0,0,0,Applying sunscreen
"hkpYSfc5Ewc.mp4
",0,0,0,Using parallel bars
"-HKsU_uFUWo.mp4
",0,0,0,Fun sliding down
"h_Kt_rqmODs.webm
",0,0,0,Hopscotch
"HlFnWOx53XU.webm
",0,0,0,Playing bagpipes
"h-lKlgls9OI.mp4
",0,0,0,Playing water polo
"hlwSgE7Epwo.webm
",0,0,0,Baton twirling
"hLyHeVmMDGU.mp4
",0,0,0,Pole vault
"HM3Rd5ZcME8.mp4
",0,0,0,Snow tubing
"HMc2QoiQcoA.mp4
",0,0,0,Smoking a cigarette
"hmT9H0IjiGs.mp4
",0,0,0,Making a lemonade
"hN9diyaOK4E.webm
",0,0,0,Playing rubik cube
"HNBiW2Nq318.webm
",0,0,0,Using the balance beam
"HnEvJUr8DEM.webm
",0,0,0,Playing kickball
"HNIs8lFvKkA.mp4
",0,0,0,Ping-pong
"HnM44lX65cQ.webm
",0,0,0,Sharpening knives
"hnwZmUR1FUw.webm
",0,0,0,Playing squash
"Ho0eNR4jvEg.webm
",0,0,0,Scuba diving
"hOcP06xuKFg.webm
",0,0,0,Shuffleboard
"hOdSTik8_nw.mp4
",0,0,0,Hurling
"hog7gGdk4i4.mp4
",0,0,0,Swinging at the playground
"hoisfXCLJDQ.webm
",0,0,0,River tubing
"HoQQlRzybmA.mp4
",0,0,0,Slacklining
"HoViId2LHl8.mp4
",0,0,0,Cumbia
"hP8wUI0qdaQ.mp4
",0,0,0,Elliptical trainer
"H-PhEsI9njQ.webm
",0,0,0,Shuffleboard
"hPIHCG5n7RI.webm
",0,0,0,Hurling
"HPJuOvOmEW8.mp4
",0,0,0,Skateboarding
"hpoReoD1vD0.mp4
",0,0,0,Making a sandwich
"hPOtGLv1GzM.mp4
",0,0,0,BMX
"HppLOtjJY_Q.webm
",0,0,0,Kayaking
"HpQrpwNgCjc.webm
",0,0,0,Plataform diving
"hpU50i4WBK8.mp4
",0,0,0,Scuba diving
"HPv-d6qybdE.mp4
",0,0,0,Pole vault
"HPyLSmDjsHY.webm
",0,0,0,Doing nails
"hQ4xkr6VpnA.mp4
",0,0,0,Braiding hair
"HQFey_iCEw8.mp4
",0,0,0,Tennis serve with ball bouncing
"HqGWA16ECWE.mp4
",0,0,0,Using the monkey bar
"hQIwXufRVGY.webm
",0,0,0,Walking the dog
"hQl2eeYX3IY.webm
",0,0,0,Blowing leaves
"HqpflYNEI7o.mp4
",0,0,0,Carving jack-o-lanterns
"_HQTWGmXXsc.mp4
",0,0,0,Preparing salad
"HqxTRzf11tc.mp4
",0,0,0,Long jump
"hQXWnoipdFE.mp4
",0,0,0,Rock climbing
"hR1HPLOmR1I.mp4
",0,0,0,Hitting a pinata
"hR6VFvMXCN4.webm
",0,0,0,Long jump
"HRbBaePTCR8.mp4
",0,0,0,Wakeboarding
"hrcSCXaNhmY.mp4
",0,0,0,Disc dog
"hRIXXCe0Hi0.webm
",0,0,0,Rock-paper-scissors
"HRjSOacCdWI.mp4
",0,0,0,Clean and jerk
"hRMSh7vUmGY.mp4
",0,0,0,Clean and jerk
"hrN0hOmQrD4.mp4
",0,0,0,River tubing
"hRoHfDR4-e0.mp4
",0,0,0,Bullfighting
"hrpRVbLRoJ4.mp4
",0,0,0,Horseback riding
"hru57dsi0N0.mp4
",0,0,0,Putting on shoes
"HrWr7FmBYn4.webm
",0,0,0,Blow-drying hair
"Hs1fGDcU6Js.webm
",0,0,0,Doing crunches
"hS4L3PMfYqA.webm
",0,0,0,Breakdancing
"hs81dVKvvdw.mp4
",0,0,0,Getting a tattoo
"HsfrvjsaIDU.mp4
",0,0,0,Trimming branches or hedges
"hShYj_OGFtc.webm
",0,0,0,Plastering
"hsIudyKGz6A.mp4
",0,0,0,Chopping wood
"hsJJbTqSQR4.webm
",0,0,0,Tennis serve with ball bouncing
"HsklqPvsMEQ.webm
",0,0,0,Paintball
"hSnTYQ9osIg.webm
",0,0,0,Tango
"H_Spgfds1iY.webm
",0,0,0,Playing pool
"hSq0yL5AB40.webm
",0,0,0,BMX
"hsUfo_jHQ60.webm
",0,0,0,Running a marathon
"hSYfK-W2UJQ.mp4
",0,0,0,Spinning
"Ht2gV7oaqbo.webm
",0,0,0,Doing a powerbomb
"htBt3oP9zuo.mp4
",0,0,0,Hanging wallpaper
"htfrXrKUIzg.mp4
",0,0,0,Grooming dog
"hThdSxhMhDo.webm
",0,0,0,Washing face
"htKhaMfxxrM.mp4
",0,0,0,Arm wrestling
"hToIzZ3o6Ic.mp4
",0,0,0,Painting furniture
"HtuDZLsOK6M.mp4
",0,0,0,Sailing
"hTx_y1ils70.mp4
",0,0,0,Elliptical trainer
"HtZ0bvriAvQ.webm
",0,0,0,Using the balance beam
"Hub83eTB8mM.webm
",0,0,0,Plastering
"huFuRGoZt9I.webm
",0,0,0,Playing blackjack
"huI9TvxZxmM.mp4
",0,0,0,Tango
"Hujj6Q1Et3k.mp4
",0,0,0,Playing congas
"huKjjvCG0EE.mp4
",0,0,0,Croquet
"huo2ldsQHUI.webm
",0,0,0,Spinning
"huv327wdIU8.webm
",0,0,0,Futsal
"HUvBb3Hmir8.mp4
",0,0,0,Washing dishes
"Huz41aVo5eo.mp4
",0,0,0,Shaving legs
"HUzoMRdSrZo.mp4
",0,0,0,Futsal
"hUzsmIWojH0.mp4
",0,0,0,High jump
"hv3tNd_6qB4.webm
",0,0,0,Mooping floor
"Hv3We5wjaJE.webm
",0,0,0,Hand washing clothes
"hV9sBYo342M.webm
",0,0,0,High jump
"hvCYwmaukDw.webm
",0,0,0,Sumo
"HVfr9FnEj-Q.mp4
",0,0,0,Belly dance
"HVmZOfkh8Pk.mp4
",0,0,0,Playing field hockey
"hV_Ud3zrAnA.mp4
",0,0,0,Rope skipping
"hvXMCjJcIqI.mp4
",0,0,0,Mowing the lawn
"HV_yqsiFoKA.webm
",0,0,0,Doing a powerbomb
"HvzJ-RJOF9Q.webm
",0,0,0,Springboard diving
"hW25ecQ1GUc.mp4
",0,0,0,Putting on shoes
"HW9c7WFW6q8.mp4
",0,0,0,Paintball
"HWkGANOfqQE.webm
",0,0,0,Playing guitarra
"HwM3ionUBsg.webm
",0,0,0,Using uneven bars
"hwP4uLVR-uc.webm
",0,0,0,Playing congas
"hwY9jvSjC9I.mp4
",0,0,0,Putting on shoes
"HWymkBdgm1M.webm
",0,0,0,Playing piano
"HwYZEZYgeBI.webm
",0,0,0,Polishing forniture
