video_name,f-init,n-frames,video-frames,label-idx
"fghAmraOM9A.mp4
",1204,2494,2494,Rollerblading
"FGKdmKX1z64.webm
",789,1111,1111,Cleaning windows
"fgkiHZ0nENg.webm
",200,43546,43546,Croquet
"fGMZvLvAMK4.mp4
",493,6182,6182,Skiing
"fgP3D3Gqn6U.mp4
",160,291,291,Calf roping
"fg_R9Vrr1KI.mp4
",37,1280,1280,Using parallel bars
"FGtoyNOi6gg.mp4
",408,280,280,Bungee jumping
"Fg_VZJAtByk.webm
",0,195113,195113,Playing guitarra
"Fh1LR3xB3zQ.webm
",2733,628,628,Sharpening knives
"FhbsTTHT2Zs.mp4
",0,2127,2127,Grooming horse
"fHEUdQY1cdc.mp4
",5,4392,4392,Bullfighting
"fhEvf47Jqi8.mp4
",1885,2681,2681,Trimming branches or hedges
"Fhk2t6beztU.mp4
",6,418,418,Rollerblading
"fhtNAMK0Vqk.webm
",0,802,802,Grooming horse
"FhWxgGQtCJY.mp4
",19,2577,2577,Spread mulch
"fHXgxSFDmJc.webm
",11,561,561,Bullfighting
"Fi0PQwhsGs4.mp4
",1112,153,153,Rock-paper-scissors
"fI12XNNqldA.mp4
",175,2645,2645,Spread mulch
"FI_1dsErIXE.mp4
",831,2817,2817,Polishing forniture
"Fia1JynWFBA.webm
",0,228,228,Baking cookies
"fIG7aXzSyMU.mp4
",63,30,30,Raking leaves
"Fi_ja3Urdtg.webm
",729,272,272,Mixing drinks
"FiJi18WpPe8.webm
",0,5663,5663,Brushing teeth
"FIzlf7jdsUY.webm
",2471,649,649,Removing curlers
"fJ45W32t6h0.mp4
",232,124,124,Snow tubing
"fJ7gcHxxJMM.mp4
",4,151,151,Springboard diving
"fJEXzQ0L1uU.mp4
",2410,584,584,Hopscotch
"FjfWqx-NL_w.webm
",5,2357,2357,Rollerblading
"fjGqWAxenL0.mp4
",0,1172,1172,Welding
"FjMeS0FCvas.webm
",10,15298,15298,Drinking beer
"fJMVz_TBWU0.webm
",637,907,907,Playing bagpipes
"FJnCSFPoWVU.mp4
",4610,1357,1357,Slacklining
"-fjUWhSM6Hc.mp4
",3935,303,303,Javelin throw
"FjY3eKNvzug.webm
",458,2508,2508,Using the rowing machine
"fJyxb59mA-A.mp4
",297,189,189,Playing bagpipes
"FjZKKAEEHbY.webm
",822,2551,2551,Grooming horse
"FJZTNJ0LuJ4.mp4
",1357,1038,1038,Making a cake
"F-jZv4hqYds.mp4
",432,610,610,Calf roping
"Fk0z6MeCV0I.mp4
",210,1576,1576,Hopscotch
"FKAlXR9NkKw.mp4
",543,843,843,Cleaning windows
"fKbrGn6c3us.webm
",1593,423,423,Ironing clothes
"fKFcbNM89MA.webm
",2,363,363,River tubing
"fkgojk18K0E.mp4
",1099,1537,1537,Belly dance
"FKl0077EUoY.webm
",370,463,463,Sharpening knives
"FkMk9TZdea0.mp4
",137,4779,4779,Painting
"FKphYO14qhw.webm
",332,5429,5429,Playing pool
"FkQ1V0V_XCs.mp4
",2325,3316,3316,Doing nails
"FkSf3pxra3M.webm
",8443,7617,7617,Discus throw
"fkUnZB6NTT8.mp4
",744,1050,1050,Snow tubing
"FkWxS_5VxsM.mp4
",223,1939,1939,Doing nails
"fL8Gzk7ALxQ.webm
",0,3079,3079,Capoeira
"FL9yhHtoc6c.mp4
",464,5869,5869,Zumba
"FLbTQGyoEMk.webm
",13862,15012,15012,Putting in contact lenses
"flfLCoLHm2k.mp4
",1357,3588,3588,Making a sandwich
"Flh-37A4HWY.mp4
",0,359,359,Drinking coffee
"-fLJHBqizNM.webm
",8761,48973,48973,Using parallel bars
"fljxcvQe_Mo.webm
",881,1612,1612,Fixing the roof
"FLL06mU-ua8.mp4
",1529,2419,2419,Using the monkey bar
"fllAtkXf7pw.mp4
",407,98,98,Drinking coffee
"flneQOXwGxw.webm
",182,274,274,Cricket
"fLvPz8W00l4.mp4
",150,1831,1831,Kneeling
"fm4ZaId1sL0.webm
",711,2870,2870,Ironing clothes
"fm6UhMKF8DU.webm
",739,844,844,Bungee jumping
"fm9mf-VuWxI.mp4
",424,2738,2738,Playing field hockey
"f_mbX87xabo.webm
",0,571,571,Playing flauta
"FMlWHXByLL0.webm
",0,2079,2079,Rope skipping
"FMmrxy3OanA.mp4
",2552,326,326,Hula hoop
"fMRgMeDs9Ck.mp4
",0,1239,1239,Shaving
"FmRLElPPWV8.webm
",258,2578,2578,Canoeing
"FMtUqoxfR50.mp4
",279,1413,1413,Volleyball
"FMUaey1tigI.webm
",9735,89850,89850,Playing congas
"FmugQfHQ4p0.webm
",9219,31884,31884,Vacuuming floor
"fMVKdmMVixQ.mp4
",420,3856,3856,Tai chi
"-fMxoShIXiM.mp4
",1331,1528,1528,Fixing the roof
"FMXPFrZYhes.webm
",126,271,271,Shot put
"fN2DiOswmOA.mp4
",2948,329,329,Preparing salad
"FNB1BMEtIvw.mp4
",481,266,266,Snowboarding
"FNHoSA0hLgM.webm
",104,1682,1682,Playing racquetball
"FnrvqpjHe6I.webm
",447,5286,5286,Futsal
"fny1HWXezlE.mp4
",5,4094,4094,Camel ride
"fnZIksNLUXA.mp4
",564,1135,1135,Scuba diving
"fo0gFCcKdtg.mp4
",49,1211,1211,Kayaking
"fO2fWjYEhMc.webm
",5,779,779,Croquet
"FOF8YgUhRNA.webm
",1008,855,855,Mixing drinks
"FofBEedm80o.webm
",111,2307,2307,Tai chi
"fOGXvBAmTsY.mp4
",1224,168,168,Running a marathon
"FOlMVTmAeaQ.mp4
",600,224,224,Shot put
"FoPNGc6Lg8k.mp4
",236,2083,2083,Using the balance beam
"fp0dd844oUU.webm
",436,1856,1856,Ping-pong
"Fp8e9dbWeSg.mp4
",2228,2424,2424,Riding bumper cars
"FPbPkjLAEzs.webm
",12,1949,1949,Windsurfing
"fPbVku8Ssyw.mp4
",4,159,159,Building sandcastles
"fpIS8jWoK9w.mp4
",1354,4398,4398,Getting a tattoo
"Fpivz0Yie_Q.mp4
",2065,1628,1628,Doing motocross
"Fp_uU-qMDSc.mp4
",761,472,472,Tai chi
"fpVaXCwccNk.webm
",21419,2571,2571,Hammer throw
"FqlXey9KFZA.webm
",0,49501,49501,Fixing the roof
"fqoEZaCd7hU.webm
",111,2220,2220,Playing guitarra
"fqOp0uhdEyM.webm
",5,354,354,Hula hoop
"fqWjjWqsJPU.mp4
",1277,100,100,Skateboarding
"FRag7CCTP4k.webm
",629,998,998,High jump
"FrDKwP9XaOo.webm
",0,1463,1463,Tug of war
"FRFjdn_pjYk.mp4
",0,1743,1743,Elliptical trainer
"FRjVP5r9rqc.webm
",12123,55009,55009,Hand washing clothes
"fRLDhkPqrTE.webm
",1408,34642,34642,Playing piano
"fRmHJKlQmmw.webm
",2457,9705,9705,Using the pommel horse
"FRoL-CpfbJ4.mp4
",720,2364,2364,Sailing
"FRsHew2Pcko.webm
",6,1509,1509,Playing drums
"fRUoSevi63M.mp4
",680,3161,3161,Painting
"FrVitupq7sQ.mp4
",507,445,445,Tennis serve with ball bouncing
"frWLB7ZxMNI.webm
",4747,65042,65042,Playing pool
"FRzN9ApCxW8.webm
",6,1629,1629,Cutting the grass
"fs2per3zoZQ.webm
",195,1338,1338,Carving jack-o-lanterns
"fSA-eTz3GkU.mp4
",349,171,171,Shot put
"F_sbhegCsyg.mp4
",555,558,558,Rafting
"FSfxYKauc9w.mp4
",44,3489,3489,Playing ice hockey
"fsoAdigH0X4.webm
",2,249,249,Mowing the lawn
"FsQWaEejutU.webm
",10,17580,17580,Smoking hookah
"FSU0YVLCoSc.mp4
",2207,1891,1891,Fixing bicycle
"fSVDG4h0lzM.webm
",10,32311,32311,Cricket
"fsyMiHRW3z4.webm
",25858,16789,16789,Hopscotch
"fsz79uPkUSs.webm
",19885,130184,130184,Putting on makeup
"FT_34R0dZnA.webm
",2051,1299,1299,Canoeing
"Ft3SzVtUsKA.webm
",1524,669,669,Springboard diving
"fT7dpRY0DTo.webm
",273,1530,1530,Laying tile
"FTCCoZdr5fo.mp4
",0,6161,6161,Rollerblading
"fTGtoTlJyh0.webm
",10,177467,177467,Assembling bicycle
"FtHP0PNqo2s.mp4
",582,4261,4261,Shaving legs
"fTQYGNJpSUk.mp4
",603,3274,3274,Curling
"fU2mbWwVSXU.mp4
",0,4653,4653,Sharpening knives
"Fu46pdVz4qY.webm
",1715,591,591,Ironing clothes
"FuaxI8PkeHQ.webm
",253,151,151,Drinking coffee
"fUivipdikFU.webm
",1459,3121,3121,Doing step aerobics
"FujUrbL1qc0.mp4
",1093,1773,1773,Doing crunches
"fULvroAfMAo.mp4
",186,272,272,Shot put
"FUrLg7FETWo.mp4
",0,111,111,Chopping wood
"f-uRpjoKGLQ.mp4
",940,4805,4805,Skiing
"FutaoYIC4Ok.webm
",200,25716,25716,Rollerblading
"-fuvIQpA-QQ.mp4
",1492,4450,4450,Making a lemonade
"FV2TzKt9MdI.mp4
",1002,3161,3161,Spinning
"fVBXRUWEyoA.mp4
",5,6576,6576,Clipping cat claws
"Fvc0-yNMFyE.webm
",200,108282,108282,Riding bumper cars
"fVtiM88rOJI.mp4
",689,4571,4571,Paintball
"fvUckFYBQks.mp4
",469,1711,1711,Braiding hair
"fVzpG-QQ1n8.webm
",13468,5611,5611,Clipping cat claws
"FwbnNQBzqHw.mp4
",741,3795,3795,Making a cake
"_fwExctFJpg.webm
",789,459,459,Calf roping
"F-WmsfI8HG0.webm
",375,772,772,Vacuuming floor
"FWPJWq-uhUw.mp4
",1351,45,45,Long jump
"fwqDDFkOaCc.mp4
",201,1761,1761,Playing violin
"fwU91k-Vmb8.mp4
",6,3525,3525,Riding bumper cars
"FwV1XbjLJHY.webm
",217,2877,2877,Mixing drinks
"f--wWfsr0zA.webm
",8485,51485,51485,Ballet
"fX3tcnTdAN4.mp4
",280,3071,3071,Hurling
"FXb8rBMvol4.mp4
",413,219,219,Snowboarding
"fXdw7jwiP8g.webm
",143,1338,1338,Cumbia
"fxEcsM0EaA4.webm
",0,608,608,Rope skipping
"fXgszraP2tc.mp4
",751,375,375,Walking the dog
"FXl3qRRs9jw.webm
",9170,74412,74412,Bullfighting
"fxlTN3mCWDA.mp4
",523,4456,4456,Playing congas
"fxqzU9KGOsQ.webm
",4637,43310,43310,Dodgeball
"fxxeCpqgRfk.mp4
",102,1636,1636,Using parallel bars
"fY2IeYSxY4U.mp4
",476,3521,3521,Rock climbing
"fYIr-1aIHmA.mp4
",104,1150,1150,Waterskiing
"fynO9wmckLA.mp4
",1569,228,228,Triple jump
"fYQTAuBS7zw.webm
",23098,33077,33077,Throwing darts
"fYuJdh9gqr0.mp4
",388,250,250,Plastering
"FYv-2ehoGWo.mp4
",341,2625,2625,Playing violin
"FyxltEKCfZ0.mp4
",1476,541,541,Drinking coffee
"fZ729TTJq8g.mp4
",2127,1717,1717,BMX
"fZc3tkvUJe0.webm
",438,2128,2128,Sharpening knives
"fZ_CmvF-_No.mp4
",116,6515,6515,Cheerleading
"FzdLe1mjk7c.webm
",348,573,573,Table soccer
"fzHg9PhhlAg.webm
",330,5778,5778,Cricket
"FZix27qFZTc.webm
",8287,7836,7836,Painting fence
"fZzswQaICfM.mp4
",791,3719,3719,Hopscotch
"G02h5bFOpCE.mp4
",560,1247,1247,Surfing
"g0Cp28ElIMk.mp4
",74,2645,2645,Slacklining
"G0g7vEwI0z8.mp4
",645,1515,1515,Making an omelette
"g0jF_Gh8c8g.mp4
",2663,2036,2036,Ice fishing
"g0RK-2ydod0.webm
",967,3570,3570,Preparing salad
"G0vkQmcalvk.webm
",6,1216,1216,Playing drums
"g0XO-rWHmzs.webm
",0,2217,2217,Walking the dog
"G12fEYNjIR0.webm
",280,182,182,Curling
"G16xScfD5WM.mp4
",228,1951,1951,Capoeira
"G1aYtrFJqUc.mp4
",712,516,516,Mooping floor
"G1LGXWN_9v4.webm
",200,129001,129001,Playing congas
"g2Dv154zmMU.mp4
",503,1792,1792,Hurling
"g2GZd1160m4.webm
",12796,37067,37067,Capoeira
"G2soQTiGL10.webm
",1836,3992,3992,Preparing pasta
"g2uL6H3fP1c.mp4
",618,3753,3753,Capoeira
"G3cINUdHdGo.webm
",621,53,53,Throwing darts
"G3TPqsLNlrw.mp4
",4,78,78,Waterskiing
"G4D6UtJh3AU.mp4
",1290,1014,1014,Brushing hair
"G4fSvtn1HAw.mp4
",462,4584,4584,Baking cookies
"G4kjV4ulJzo.webm
",10,10,10,Walking the dog
"G4mX4StOvQE.mp4
",502,2692,2692,Kneeling
"G4O_Ar7EO4Y.webm
",18318,5216,5216,Hammer throw
"G4tUTpJV-so.webm
",0,1741,1741,Tai chi
"g4vyzwiJYWw.webm
",2657,798,798,Washing face
"g5BPyMdlurg.mp4
",557,405,405,Tumbling
"g5-CU3qfSWY.mp4
",85,49,49,Pole vault
"G5gvb71BB5I.webm
",622,4091,4091,Beach soccer
"G5HZX5i26us.webm
",6,625,625,Knitting
"g5rkuDdjRVI.mp4
",626,3783,3783,Longboarding
"G5ueYVLGtm8.mp4
",0,170,170,Croquet
"g_65rfEiXPY.webm
",21,4568,4568,Cleaning windows
"G6FhQuR3_88.webm
",31,3942,3942,Playing congas
"G6LjkB0xv2k.mp4
",43,2340,2340,Using the rowing machine
"g6L-l5sgFEQ.mp4
",1411,2423,2423,Painting furniture
"G6qOkn-K6aw.webm
",102,2079,2079,Cumbia
"g6tF83rCXh0.mp4
",450,542,542,Clean and jerk
"G6W6wen6n7w.webm
",32,1350,1350,High jump
"G72bQBMZmzs.webm
",579,4680,4680,Sumo
"g7IZWqeyM20.mp4
",645,2077,2077,Playing racquetball
"G7kqlq8WhRo.mp4
",290,3569,3569,Tug of war
"G7zChU3ma0M.mp4
",79,49,49,Playing ten pins
"G836MDBhEpg.webm
",43,1213,1213,Mixing drinks
"-G8N5FxjZbw.mp4
",0,2766,2766,Playing bagpipes
"G8-soqkFiI8.mp4
",0,742,742,Building sandcastles
"g8Yx4qWzNH0.mp4
",154,234,234,Clean and jerk
"G98dfNXqu4Q.webm
",10,24890,24890,Calf roping
"g9bIJ1MIvPk.webm
",0,4745,4745,Fixing the roof
"g9b-kCC79kQ.mp4
",596,93,93,Playing blackjack
"G9m5zxl2f08.webm
",2756,92025,92025,Washing face
"g9sYWTE6LTg.mp4
",2036,2766,2766,Tango
"G9ynahMxUz8.webm
",18918,78904,78904,Playing kickball
"G9ZEi6eRhi0.mp4
",0,3986,3986,Dodgeball
"Ga-204sSRoc.mp4
",56,1048,1048,Fixing the roof
"Ga-6wy0Nboo.mp4
",172,445,445,Skiing
"GA8XzZTETPE.mp4
",177,1969,1969,Ballet
"GAEavSUmQRk.webm
",1437,3566,3566,Playing saxophone
"gaNiULmtQg8.mp4
",713,2442,2442,Using the balance beam
"GaxyzK2mHqw.mp4
",1291,242,242,Making a sandwich
"Gba1MksaNBQ.webm
",0,2894,2894,Playing pool
"GBdj6erXjDM.webm
",4,425,425,Having an ice cream
"GBNj2k2OVGo.mp4
",114,5510,5510,Playing saxophone
"gBOWkZBlc8g.mp4
",0,3735,3735,Beach soccer
"gBTnWp9VLz4.mp4
",662,5575,5575,Snowboarding
"GBTpVjwLxe0.mp4
",65,453,453,Kayaking
"GbvZWitR2_g.webm
",0,75,75,Kite flying
"gc04Okw4DTs.webm
",518,192,192,Painting
"Gc1Mk5UyECQ.webm
",1039,286,286,Playing lacrosse
"gC4B1Az2Mk0.webm
",200,33662,33662,Having an ice cream
"g_cdSUwwk8Y.mp4
",1197,1568,1568,Blowing leaves
"GcEutQTeAnA.webm
",5,1005,1005,Hand car wash
"gCf7wYa4AFA.webm
",707,933,933,Playing field hockey
"gCku1WVr608.mp4
",1815,1571,1571,Grooming dog
"GCtrfXIBbwA.webm
",85,514,514,Playing harmonica
"gCuRcP4txc0.mp4
",0,1093,1093,Drum corps
"gCxLG4hinNw.webm
",3298,39856,39856,Playing bagpipes
"gCxLSh-cgng.mp4
",2182,460,460,Tennis serve with ball bouncing
"gCx-ucvPhDY.webm
",2127,3360,3360,Plataform diving
"Gd6YooP1_CU.mp4
",0,501,501,Drinking coffee
"GdEKSyad_rk.mp4
",125,1162,1162,Waterskiing
"gDexNGeZln0.mp4
",409,853,853,Starting a campfire
"Gdf7ZWhh9Nw.mp4
",714,1816,1816,Grooming horse
"gDhfInESf_E.webm
",77,2484,2484,Brushing hair
"gdi_m9LjRAw.webm
",41925,36075,36075,Trimming branches or hedges
"gdisMpHS668.mp4
",0,746,746,Decorating the Christmas tree
"gDNgiybMA1s.webm
",211,2547,2547,Cumbia
"gdr6iVHHYcU.mp4
",1268,824,824,Putting on makeup
"gE1nShlv6mo.webm
",1041,1872,1872,Ironing clothes
"G-EDozcMT_4.mp4
",366,28,28,Skateboarding
"gee7iCW34_E.mp4
",2200,130,130,Starting a campfire
"g-Egl6eXlX4.mp4
",418,2333,2333,Getting a haircut
"Geh_BZchxFY.webm
",0,1741,1741,Peeling potatoes
"GehJuCIJ7AI.webm
",0,955,955,Disc dog
"GEHPJEgMm_I.webm
",114,1056,1056,Tennis serve with ball bouncing
"GEhtyurCwDQ.mp4
",295,51,51,Shaving
"GejFc4J2mfc.webm
",1281,2147,2147,Shaving legs
"GEmuTigZlYA.mp4
",0,2289,2289,Grooming dog
"gEOVtyRAaFY.mp4
",1964,32,32,Clipping cat claws
"gEqT50dX-iY.webm
",1626,97,97,Cleaning windows
"gF0ymMmpS_M.mp4
",878,365,365,Elliptical trainer
"gF14lRI0HUM.webm
",1223,17879,17879,Doing kickboxing
"GFE2wAi9fjo.webm
",0,511,511,Putting on shoes
"GffGGAwbcHo.webm
",418,219,219,Walking the dog
"GFQuGc1yY8o.webm
",235,2205,2205,Tango
"GfSGZZSGH6g.webm
",5,190,190,Roof shingle removal
"G-fsWVYrAgc.mp4
",860,2925,2925,Making a cake
"GG3JgE6hy4g.webm
",0,3180,3180,Roof shingle removal
"Gg8Ha8OPtZ0.mp4
",44,345,345,Playing ten pins
"ggDfJLB8jTk.mp4
",953,245,245,Archery
"GgfyTMpHfnI.mp4
",602,5418,5418,Braiding hair
"gGg-kio0dmU.mp4
",126,56,56,Springboard diving
"ggGw9EGSMs8.mp4
",104,452,452,Painting fence
"G-giwt-TN8A.webm
",732,521,521,Blowing leaves
"ggNmtMAdqe0.webm
",129,509,509,Welding
"gGs1qNxsFTg.mp4
",196,344,344,Playing rubik cube
"ggw-70xi0dA.mp4
",0,32,32,Slacklining
"Ggw7rtn3J-8.mp4
",662,939,939,Welding
"gGYje5UGLdY.mp4
",0,7168,7168,Playing congas
"gh5di42-RJo.mp4
",5,1863,1863,Playing drums
"gh8rmWE-564.webm
",200,14621,14621,Skiing
"GHcNgllmcpM.webm
",638,3034,3034,Playing drums
"ghFOHoBiyD8.webm
",1037,117,117,Playing ten pins
"gHhgZ0Bd4H4.mp4
",296,5759,5759,Spinning
"gHk4mjlJ5cg.webm
",55270,33886,33886,Rope skipping
"GHmxFOXP1Q0.webm
",0,59813,59813,Getting a piercing
"GHOCVoZsFHE.mp4
",344,122,122,Tai chi
"GhvNhbL2ivg.mp4
",0,3737,3737,Playing congas
"GhwvPy4_2KE.mp4
",6,1720,1720,Swinging at the playground
"ghWwS5ev6xk.webm
",1286,1467,1467,Kayaking
"gHYcZYkrxxQ.webm
",90,4036,4036,Removing ice from car
"gi0wjdtxaC4.mp4
",0,1917,1917,Tumbling
"Gi55CA6ktE8.mp4
",0,2902,2902,Sumo
"Gi9aPJOgn6M.webm
",12130,375,375,Hand car wash
"gIFI03m-ATM.webm
",5648,11297,11297,Paintball
"GiHxeCLGNy8.mp4
",4,879,879,Starting a campfire
"giN7cA0EmLs.mp4
",5,3344,3344,River tubing
"gjfa7WGhM6U.webm
",319,3154,3154,Shaving legs
"GjHanmMGvuw.mp4
",114,2155,2155,Baton twirling
"GjjRDUirW7g.webm
",1623,2847,2847,Playing harmonica
"gjkK_eSIs2g.webm
",645,2031,2031,Snatch
"gJKw6jGjiDE.mp4
",535,2456,2456,Using the balance beam
"gJydcG-d1cs.mp4
",0,200,200,Playing flauta
"GJz8FEFB70w.webm
",596,2495,2495,Clean and jerk
"gk6NAPqfJoY.mp4
",0,5840,5840,Skiing
"gK71Ut9XQ-Y.mp4
",378,1224,1224,Playing guitarra
"g_KbloQigw8.mp4
",199,309,309,Welding
"GK_DCUGw5lM.webm
",150,212,212,Baton twirling
"g-KEU43sCt4.mp4
",5,3386,3386,Capoeira
"gkhgAlVSKTI.mp4
",0,3123,3123,Playing bagpipes
"GKhuh6bha6U.webm
",337,4039,4039,Capoeira
"G_kJ-Af89ew.mp4
",4,3964,3964,Playing pool
"GKK32IWDlSE.webm
",0,20235,20235,Javelin throw
"gKkk82LG8H0.mp4
",0,3327,3327,Playing congas
"GKpeX_lWMgg.webm
",2,488,488,Waterskiing
"GkPmeXaNY0s.mp4
",2039,784,784,Applying sunscreen
"Gkv5ibx0tYw.mp4
",1014,941,941,Removing curlers
"GKy0MNJZxDc.mp4
",45,903,903,Using parallel bars
"Gl3okOVEwgg.webm
",763,2441,2441,Rock climbing
"Gl8HTsP7Jfk.webm
",41306,86523,86523,Playing lacrosse
"GlAEgSWM2nQ.webm
",0,1623,1623,Trimming branches or hedges
"GldxuTsExZM.mp4
",1590,1151,1151,Carving jack-o-lanterns
"gLPJ7_VhWVU.mp4
",1727,4427,4427,Putting on makeup
"gLsHOCeeVUM.webm
",992,539,539,Washing face
"GLsIq3P-J3A.webm
",386,1893,1893,Playing blackjack
"GlvfqDfvbKA.mp4
",171,969,969,Playing drums
"gmFioIDX4X0.webm
",100,1288,1288,Kayaking
"Gms3Yt6RrV4.webm
",968,3283,3283,Longboarding
"gMV5Mso7758.mp4
",1947,86,86,Rock-paper-scissors
"gMwjhe0Njkc.webm
",12638,31644,31644,Discus throw
"GMwV9roiBYo.mp4
",0,4994,4994,Playing ice hockey
"GN0TdqHETvc.mp4
",639,4176,4176,Playing squash
"Gn651vGKC2I.mp4
",0,2498,2498,Getting a tattoo
"Gn7Ha7l1uOk.mp4
",466,5365,5365,Playing drums
"GnbyHdd-BjQ.mp4
",2382,2283,2283,Snowboarding
"gNFrILoB8LY.webm
",0,285,285,Mooping floor
"gnKpguqHfag.mp4
",203,132,132,Playing ice hockey
"gN_Kq57w72s.mp4
",1204,546,546,Making a cake
"_gnMuU1UJnM.webm
",54502,9339,9339,Curling
"G_npKjzxQLk.mp4
",93,2370,2370,Scuba diving
"gnVupEzu59g.webm
",371,1310,1310,Snowboarding
"GNzaxjYL0TM.webm
",0,2443,2443,Doing motocross
"G_Nzm0WkGEI.webm
",75,1080,1080,Ironing clothes
"gnZssGiQC7A.mp4
",436,244,244,Long jump
"_gO4UzCTqhk.mp4
",288,394,394,Spread mulch
"gOe72cTd0IA.mp4
",612,1723,1723,Scuba diving
"goH-zdx5urM.webm
",37,613,613,Doing crunches
"gOKkjA2yvGo.mp4
",114,1106,1106,Spinning
"goSGYjLTGnQ.webm
",0,1953,1953,Breakdancing
"gOUqdgxwNPw.mp4
",419,5961,5961,Wakeboarding
"GoVqtUSnshE.webm
",112129,2798,2798,Drinking beer
"goXkohySkU8.webm
",11297,7628,7628,Disc dog
"Gp2bIEiDWTI.mp4
",970,426,426,Braiding hair
"Gp5Vos--_0k.mp4
",0,1151,1151,Welding
"gPjH9C9wdJw.webm
",3513,174647,174647,Playing guitarra
"Gpjx38IDVT0.webm
",6501,8669,8669,Hammer throw
"GPl7nFwqSgk.mp4
",0,5544,5544,Drum corps
"gpmrwsV9skQ.mp4
",130,58,58,Powerbocking
"Gpocjp7hSzU.webm
",2624,2619,2619,Preparing pasta
"gPofktt3hUw.webm
",199,58804,58804,Plastering
"GPR8rtfZr4A.mp4
",672,204,204,Playing kickball
"gPtpPiea0iQ.webm
",489,328,328,Hammer throw
"GPWXB0wy5dY.webm
",0,175,175,Windsurfing
"GQ1eaxmDlzQ.webm
",460,2309,2309,Tango
"GqCS5MNl6a4.webm
",474,1937,1937,Removing ice from car
"g_qHPA0RkAY.mp4
",162,1622,1622,Carving jack-o-lanterns
"gqJE_SZyoIc.mp4
",0,3172,3172,Elliptical trainer
"gQLH5G88ClE.mp4
",479,4559,4559,Decorating the Christmas tree
"GQVqSLs2Ulg.webm
",203,2216,2216,Painting fence
"GqWH2IYPw6U.webm
",128,2638,2638,Playing violin
"GQzwzOM9db8.mp4
",273,1918,1918,Using the pommel horse
"Gr5jGxLEp70.webm
",9771,6464,6464,Croquet
"gR9qUDlytF8.mp4
",0,479,479,Camel ride
"GRGBMJG1Koc.mp4
",221,2745,2745,Kite flying
"GrqBqKMW4ps.mp4
",286,1038,1038,Using parallel bars
"gRqvh21b8Hw.mp4
",570,263,263,Plataform diving
"grroBKRxAMY.mp4
",1185,470,470,Spread mulch
"grvzIljsqcI.mp4
",274,1883,1883,Smoking a cigarette
"gRzHp84ptgE.mp4
",765,1062,1062,Surfing
"gS4dNLjHouo.mp4
",0,5598,5598,Drum corps
"gSeE_Ms-2TI.webm
",0,4547,4547,Roof shingle removal
"gsfIHiBB6xE.mp4
",5,2135,2135,Cutting the grass
"-G-sh-NhYtk.mp4
",0,624,624,Shoveling snow
"GsNyn-6DDJM.mp4
",33,891,891,Brushing hair
"gSOUhz7yQ-s.webm
",198,1817,1817,Cleaning windows
"GSXP6BYeS-o.webm
",27080,155640,155640,Clipping cat claws
"g_T8qK7qTFI.webm
",1279,308,308,Cricket
"gtd2Ye-raxE.mp4
",321,1188,1188,Using the pommel horse
"gTh9bd9yV9E.mp4
",311,1642,1642,Putting on makeup
"GTOP7XXi_vI.mp4
",2323,2005,2005,Capoeira
"GTV4XlxawgE.mp4
",1051,101,101,Tumbling
"GTxmHim5JnY.mp4
",0,455,455,Swinging at the playground
"GtYf9VsPHO0.mp4
",1332,1166,1166,Making a sandwich
"gtzg66XV6E0.mp4
",0,4663,4663,Clipping cat claws
"gU67yCVXHnQ.webm
",105,2074,2074,Brushing hair
"gU81ZXdYh7o.webm
",7,1499,1499,Doing kickboxing
"GU_8hjy79VQ.mp4
",90,254,254,Javelin throw
"gUFRtx51OJc.mp4
",917,286,286,Getting a piercing
"gusezUdYfNA.webm
",59296,77248,77248,Smoking hookah
"GuzLtwhxsxA.mp4
",383,2355,2355,Canoeing
"gV6W0rAHyZg.webm
",559,2045,2045,Playing lacrosse
"GvDu_0ktsJ0.mp4
",401,2209,2209,Preparing salad
"gvHcfC9snJA.webm
",3288,1449,1449,Removing curlers
"gvHQDDF7EGU.mp4
",56,4989,4989,Playing saxophone
"GVmGXTEm46s.mp4
",6,2274,2274,Cleaning sink
"GVn7MSMHXxk.webm
",5376,48738,48738,Disc dog
"GvRPOGpObyU.webm
",415,1180,1180,Mixing drinks
"GvvmZ1Bi1xk.mp4
",48,614,614,Mowing the lawn
"gwbRqyRZguM.mp4
",102,533,533,Swinging at the playground
"GwJ9DmiW8dk.mp4
",5,2733,2733,Using the balance beam
"GWJw2jR2mTY.webm
",199,4197,4197,Mooping floor
"GwmpYLRpJQw.mp4
",2022,1636,1636,Skiing
"GWRqx0obKzA.mp4
",248,63,63,River tubing
"gWyBBQtsDhc.webm
",1994,3511,3511,Brushing hair
"gx6QvOXwetM.webm
",0,511,511,Cutting the grass
"GXEuuWhEMCY.webm
",98409,51615,51615,Snatch
"G-xh30e4s8E.webm
",194,4421,4421,Playing bagpipes
"Gxjfc5O6AAc.webm
",12549,67976,67976,Getting a haircut
"gXKGS1N3zuM.mp4
",1091,2444,2444,Belly dance
"gxuere-ofCU.webm
",391,3210,3210,Playing harmonica
"gXUm7nobsfU.mp4
",554,3213,3213,Tango
"gXVjjjvjVf4.webm
",3695,2876,2876,Painting
"gY-8BUnSgf4.mp4
",183,211,211,Playing ten pins
"gYARGADLcmQ.mp4
",404,896,896,Building sandcastles
